Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
569,283304,obuda.hu,Óbuda-Békásmegyer Önkormányzat,https://obuda.hu/,2026-01-05,15735667-2-41,https://ceginfo.hu//ceg-adatlap/budapest-fovaros-iii-keruelet-obuda-bekasmegyer-oenkormanyzat-0198003143.html,2026-01-05,15735667 8411 321 01,2026-01-05,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",321,Helyi önkormányzat,32,Helyi önkormányzati költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,7,7,0,0,7,7,0
570,283771,granitbank.hu,Gránit Bank,https://granitbank.hu/,2026-01-05,10189377-2-44,https://ceginfo.hu//ceg-adatlap/granit-bank-nyrt-0110041028.html,2026-01-05,10189377 6419 114 01,2026-01-05,64.19,Egyéb monetáris közvetítés,64.1,Monetáris közvetítés,64,"Pénzügyi szolgáltatás (kivéve: biztosítási, nyugdíjpénztári tevékenység)",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.37732793522267205,0.018011982219931687,20.94871794871795,24,7.553140573537391,0.36055383398770896,2,28,26
571,283883,minap.hu,MIKOM Miskolci Kommunikációs Nonprofit,https://minap.hu/impresszum,2026-01-05,18423121-2-05,https://ceginfo.hu//ceg-adatlap/mikom-miskolci-kommunikacios-nonprofit-kft-0509015911.html,2026-01-05,18423121 6020 572 05,2026-01-05,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,,,,0.07004048582995952,0.003287098612958345,21.307692307692307,22,3.2456760398206077,0.15232414627316931,11,27,16
572,284654,kriptoworld.hu,Mészáros András,https://www.kriptoworld.hu/impresszum/,2026-01-05,48970372-1-39,https://ceginfo.hu//ceg-adatlap/meszaros-andras-1997110533.html,2026-01-05,48970372 6310 231 19,2026-01-05,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,-0.0742914979757085,-0.0010366255531494876,71.66666666666667,71,2.1067976863543576,0.02939717701889801,67,77,10
573,285054,bestmarkt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.381578947368421,-0.08026064204488274,67.05128205128206,0,69.83060282153059,1.041450673055332,0,149,149
574,285084,kozterkep.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17246963562753037,0.0006249480432475597,275.97435897435895,274,11.517691607827041,0.04173464393805209,254,309,55
575,285204,a38.hu,Zászlóshajó,https://www.a38.hu/hu/impresszum,2026-01-05,12664423-2-43,https://www.a38.hu/hu/impresszum,2026-01-05,12664423 7330 113 01,2026-01-05,73.30,PR-tevékenység,73.3,PR-tevékenység,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.2101214574898786,-0.02204331473241723,54.8974358974359,57,19.756138115845456,0.3598736041653306,20,92,72
576,286717,salonic.hu,Salonic International,https://documents.salonic.hu/partner/aszf/,2026-01-05,32452499-2-41,https://documents.salonic.hu/partner/aszf/,2026-01-05,32452499 6210 114 01,2026-01-05,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-2.6542510121457488,-0.05349653202774383,49.61538461538461,31,33.82432586531348,0.6817305988357757,9,87,78
577,286788,around.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,0,0,4,4,0
579,287168,5percangol.hu,5FN Média,https://www.5percangol.hu/impresszum/,2026-01-05,28755445-2-41,https://ceginfo.hu//ceg-adatlap/5fn-media-kft-0109385645.html,2026-01-05,28755445 8559 113 01,2026-01-05,85.59,M.n.s. egyéb oktatás,85.5,Egyéb oktatás,85,Oktatás,Q,OKTATÁS,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.7275303643724697,0.0020701651984916377,351.43589743589746,360,37.90764044066417,0.107865020953298,127,371,244
580,287169,zaol.hu,Mediaworks Hungary,https://www.zaol.hu/impresszum,2026-01-05,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.4558704453441296,-0.025034809245335583,58.15384615384615,69,18.23175145545823,0.3135089535991495,32,79,47
581,287420,kecskemet.hu,Kecskemét Megyei Jogú Város Önkormányzata,https://kecskemet.hu/impresszum,2026-01-05,15724540-2-03,https://ceginfo.hu//ceg-adatlap/kecskemet-megyei-jogu-varos-oenkormanyzata-0398001159.html,2026-01-05,15724540 8411 321 03,2026-01-05,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",321,Helyi önkormányzat,32,Helyi önkormányzati költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,,,,0.007489878542510121,0.00026700663908412603,28.05128205128205,28,0.22345586503095896,0.007965976906953748,28,29,1
582,287784,alfahir.hu,Kiegyensúlyozott Médiáért Alapítvány,https://alfahir.hu/impresszum,2026-01-05,18593729-1-43,https://ceginfo.hu//ceg-adatlap/kiegyensulyozott-mediaert-alapitvany-0199030275.html,2026-01-05,18593729 9499 569 01,2026-01-05,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,569,Egyéb alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.030364372469635626,0.009039775010044125,3.358974358974359,3,0.48597051498058946,0.14467824491788542,3,4,1
583,287853,hiros.hu,Kecskeméti Televízió Nonprofit,https://hiros.hu/,2026-01-05,14996656-2-03,https://ceginfo.hu//ceg-adatlap/kecskemeti-televizio-nonprofit-kft-0309119222.html,2026-01-05,14996656 6020 572 03,2026-01-05,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,,,,-0.009716599190283401,-0.00003582071730982126,271.2564102564103,270,16.772028639057524,0.06183090244099096,236,309,73
584,289696,turistamagazin.hu,Magyar Természetjáró Szövetség,https://www.turistamagazin.hu/impresszum,2026-01-05,19001511-2-42,https://www.turistamagazin.hu/impresszum,2026-01-05,19001511 9319 516 01,2026-01-05,93.19,M.n.s. sporttevékenység,93.1,Sporttevékenység,93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",516,Egyéb sportszövetség,51,"Párt, érdekképviselet, szövetség, az egyesület jogi személyiséggel rendelkező szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.0018218623481781376,-0.00003668179224519563,49.666666666666664,50,0.9551338658818389,0.01923088320567461,47,51,4
585,289958,ludwigmuseum.hu,Ludwig Múzeum,https://www.ludwigmuseum.hu/system/files/page/attachments/2025-07/Ludwig%20M%C3%BAzeum%20Alap%C3%ADt%C3%B3%20okirat%20250721.PDF,2026-01-06,15329138-2-43,https://ceginfo.hu//ceg-adatlap/ludwig-muzeum-kortars-muveszeti-muzeum-0198000286.html,2026-01-06,15329138 9121 312 01,2026-01-06,91.21,"Múzeumi, gyűjteményi tevékenység",91.2,"Múzeumi, gyűjteményi, történelmi helyszíni, műemléki tevékenységek",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0016194331983805667,0.00004791949524804422,33.794871794871796,34,1.454204198712119,0.043030321509690925,31,36,5
586,290778,doktori.hu,Országos Doktori Tanács,https://doktori.hu/szervezet/alapadatok/,2026-01-06,18999479-1-09,https://doktori.hu/szervezet/alapadatok/,2026-01-06,18999479 9412 549 09,2026-01-06,94.12,Szakmai érdekképviselet,94.1,"Vállalkozói, munkaadói, szakmai érdekképviselet",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,549,Egyéb köztestület,54,Köztestület,5,Jogi személyiségű nonprofit szervezet,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,0,0,13,13,0,0,13,13,0
589,292383,kepmas.hu,KÉPMÁS Online,https://kepmas.hu/hu/impresszum,2026-01-06,26568179-2-41,https://ceginfo.hu//ceg-adatlap/kepmas-online-kft-0109332541.html,2026-01-06,26568179 5813 113 01,2026-01-06,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.05060728744939271,0.0012959187199778387,39.05128205128205,39,1.3367028947675297,0.03422942409450667,37,43,6
592,293011,retroradio.hu,RadioFactory,https://retroradio.hu/impresszum/,2026-01-06,26207788-2-41,https://ceginfo.hu//ceg-adatlap/radiofactory-kft-0109307847.html,2026-01-06,26207788 5920 113 01,2026-01-06,59.20,"Hangfelvétel-készítés, -kiadás",59.2,"Hangfelvétel-készítés, -kiadás",59,"Film, videó, televízióműsor, hangfelvétel készítése és kiadása",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.010931174089068825,0.00030892448512587407,35.38461538461539,36,2.591640250938273,0.0732420070917338,28,39,11
594,293222,vargyasnekonyveles.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,0,0,4,4,0
596,294134,nemzetiarchivum.hu,Médiaszolgáltatás-támogató és Vagyonkezelő Alap,https://nemzetiarchivum.hu/impressum,2026-01-06,18091715-4-44,https://mtva.hu/jogi-es-adatvedelmi-nyilatkozat/,2026-01-04,18091715 9499 919 01,2026-01-04,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,919,Egyéb alap,91,Alap,9,Technikai kód,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.045344129554655874,-0.019221967963386866,2.358974358974359,2,0.7775528239689432,0.32961478407379113,2,4,2
597,294326,pcforum.hu,Bérczi Gábor Balázs,https://pcforum.hu/sugo/?help=impressum,2026-01-06,59409391-2-22,https://ceginfo.hu//ceg-adatlap/berczi-gabor-balazs-0297111464.html,2026-01-06,59409391 5812 231 02,2026-01-06,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,02,Baranya,40,Dél-Dunántúl,2,Dunántúl,,,,-0.15708502024291499,-0.005079863838701211,30.923076923076923,31,4.836182788895735,0.15639397078518547,22,39,17
599,295643,combat-zone.hu,Gun Brokers Hungary,https://www.combat-zone.hu/rolunk_4,2026-01-06,14987043-2-11,https://ceginfo.hu//ceg-adatlap/gun-brokers-hungary-kft-1109016183.html,2026-01-06,14987043 4778 113 11,2026-01-06,47.78,Egyéb új áru kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,11,Komárom-Esztergom,20,Közép-Dunántúl,2,Dunántúl,,,,-1.0813765182186235,-0.024265641087759526,44.56410256410256,35,17.115389922515064,0.38406225948106304,29,98,69
600,295712,sorozatjunkie.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22975708502024292,-0.0013407940020633577,171.35897435897436,166,19.90700376551876,0.11617135221535711,138,233,95
601,296127,hungaroring.hu,Hungaroring Sport,https://hungaroring.hu/site/hu/rolunk/kozerdeku-adatok,2026-01-06,10603226-2-44,https://ceginfo.hu//ceg-adatlap/hungaroring-sport-zrt-1310040464.html,2026-01-06,10603226 9319 114 13,2026-01-06,93.19,M.n.s. sporttevékenység,93.1,Sporttevékenység,93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.15890688259109312,0.005384333988751182,29.512820512820515,27,3.80354263446589,0.1288776392216939,26,35,9
602,296281,nhmus.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004453441295546558,-0.00009093414163680606,48.97435897435897,49,1.2027857902469472,0.02455950042912615,46,51,5
604,297153,tudatosvasarlo.hu,Tudatos Vásárlók Közhasznú Egyesülete,https://tudatosvasarlo.hu/,2026-01-06,18245770-1-43,https://ceginfo.hu//ceg-adatlap/tudatos-vasarlok-koezhasznu-egyesuelete-0199013460.html,2026-01-06,18245770 9499 529 01,2026-01-06,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,529,Egyéb egyesület,52,Az egyesület egyéb formái,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.053643724696356275,0.0008143656143082236,65.87179487179488,66,2.867049530344164,0.043524691196349705,58,70,12
605,297746,szechenyifurdo.hu,Budapest Gyógyfürdői és Hévizei,https://www.szechenyifurdo.hu/,2026-01-06,12165814-2-44,https://ceginfo.hu//ceg-adatlap/budapest-gyogyfuerdoi-es-hevizei-zrt-0110043152.html,2026-01-04,12165814 9623 114 01,2026-01-04,96.23,"Fürdő-, szauna-, gőzfürdő-szolgáltatás",96.2,"Fodrászat, szépségápolás, fürdőszolgáltatás",96,Személyi szolgáltatás,T,EGYÉB SZOLGÁLTATÁS,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.32327935222672066,0.013659690939157202,23.666666666666668,21,4.300142796486583,0.18169617449943307,19,29,10
608,299273,magyarmezogazdasag.hu,Magyar Mezőgazdaság,https://magyarmezogazdasag.hu/impresszum/,2026-01-06,10687583-2-42,https://ceginfo.hu//ceg-adatlap/magyar-mezogazdasag-kiadoi-sajto-reklam-propaganda-kft-0109163183.html,2026-01-06,10687583 5813 113 01,2026-01-06,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.1305668016194332,0.0018993305718604855,68.74358974358974,69,5.432446132743077,0.07902476657104812,57,78,21
609,299305,daniella.hu,Daniella Kereskedelmi,https://daniella.hu/,2026-01-06,10683424-2-09,https://ceginfo.hu//ceg-adatlap/daniella-kereskedelmi-kft-0909001346.html,2026-01-06,10683424 4664 113 09,2026-01-06,46.64,"Egyéb gép, berendezés nagykereskedelme",46.6,"Egyéb gép, berendezés, tartozék nagykereskedelme",46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,-1.6738866396761134,-0.0024726934187102164,676.9487179487179,681,25.13850968863751,0.037135028137451724,636,719,83
610,300045,autoszektor.hu,Autós Nagykoalíció,https://www.autoszektor.hu/hu/impresszum,2026-01-06,18010815-2-41,https://ceginfo.hu//ceg-adatlap/autos-eletciklus-erdekkepviseleti-nagykoalicio-egyesuelet-0199026173.html,2026-01-06,18010815 9412 529 01,2026-01-06,94.12,Szakmai érdekképviselet,94.1,"Vállalkozói, munkaadói, szakmai érdekképviselet",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,529,Egyéb egyesület,52,Az egyesület egyéb formái,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.04554655870445344,-0.0008359133126934982,54.48717948717949,55,1.5538033959456912,0.02851686232559151,52,58,6
611,300060,0v.hu,Várhelyi Dávid Flórián,https://0v.hu,2026-01-06,57554660-1-26,https://ceginfo.hu//ceg-adatlap/varhelyi-david-florian-0697136498.html,2026-01-06,57554660 6310 231 06,2026-01-06,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,0.007489878542510121,0.002454666076957095,3.051282051282051,3,0.22345586503095896,0.07323343475804538,3,4,1
612,300468,dockyard.hu,Dockyard Islands,https://www.dockyard.hu/altalanos-szerzodesi-feltetelek,2026-01-06,12183951-2-41,https://ceginfo.hu//ceg-adatlap/dockyard-islands-kereskedelmi-es-szolgaltato-kft-0109563344.html,2026-01-06,12183951 4771 113 01,2026-01-06,47.71,Ruházat-kiskereskedelem,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.25526315789473686,-0.004258025302777926,59.94871794871795,59,8.159426959847757,0.13610677991191725,34,75,41
613,300522,ellenszel.hu,Jabronka István,https://ellenszel.hu/rolunk/,2026-01-06,58120750-2-42,https://ceginfo.hu//ceg-adatlap/jabronka-istvan-0197488665.html,2026-01-06,58120750 5812 231 01,2026-01-06,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-4.954048582995951,-0.026261777183205322,188.64102564102564,235,69.43739595358625,0.368092760933786,84,241,157
616,301067,nyugdijforum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2054655870445344,-0.039473684210526314,5.205128205128205,7,3.096513210383297,0.5948966266253625,0,7,7
617,301097,ovip.hu,Innovip.hu,https://www.ovip.hu/aszf/,2026-01-06,24901376-2-06,https://www.ovip.hu/aszf/,2026-01-06,24901376 6210 113 06,2026-01-06,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,0.0708502024291498,0.0017588528928942542,40.282051282051285,41,0.9719410299611793,0.02412838966803691,39,41,2
618,301253,roadster.hu,Player Media Group,https://roadster.hu/impresszum/,2026-01-06,27715518-2-43,https://ceginfo.hu//ceg-adatlap/player-media-group-zrt-0110142994.html,2025-12-23,27715518 6391 114 01,2025-12-23,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.2694331983805668,0.007431325839350977,36.256410256410255,38,4.886705642637664,0.13478183879976585,25,40,15
619,301414,szentgyorgyialbertorvosidij.hu,Goodwill Pharma az Egészségért Közhasznú Alapítvány,https://szentgyorgyialbertorvosidij.hu/,2026-01-06,18941926-1-06,https://szentgyorgyialbertorvosidij.hu/,2026-01-06,18941926 9499 569 06,2026-01-06,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,569,Egyéb alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,-1.2724696356275305,-0.004924222642337114,258.4102564102564,261,15.571089859293977,0.06025724394844861,240,276,36
621,302162,miskolciharsona.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,,0,0,0
622,302380,hobbielektronika.hu,BioDigit,https://www.hobbielektronika.hu/help/impressum.php,2026-01-06,12302275-2-42,https://ceginfo.hu//ceg-adatlap/biodigit-fejleszto-kereskedelmi-es-szolgaltato-kft-0109664283.html,2026-01-06,12302275 2790 113 01,2026-01-06,27.90,Egyéb villamos berendezés gyártása,27.9,Egyéb villamos berendezés gyártása,27,Villamos berendezés gyártása,C,FELDOLGOZÓIPAR,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.010931174089068825,0.0003726536621273532,29.333333333333332,29,0.662266178532522,0.022577256086335977,29,32,3
