Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
705,340266,prevenciopatika.hu,PrevencioWeb,https://prevenciopatika.hu/,2026-03-11,23066506-2-43,https://ceginfo.hu//ceg-adatlap/prevencioweb-kft-0109203118.html,2026-03-11,23066506 4727 113 01,2026-03-11,47.27,Egyéb élelmiszer-kiskereskedelem,47.2,"Élelmiszer, ital, dohányáru kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.469042585321655,-0.014090749758829164,104.25581395348837,102,20.07259802774943,0.19253216934936995,76,133,57
707,340740,videakid.hu,Mediaworks Hungary,https://videakid.hu/,2026-03-11,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.5362428269405014,-0.0047338208906674666,113.27906976744185,119,7.956206266914106,0.07023544846588105,101,121,20
708,340773,colore.hu,Infinety Invest,https://colore.hu/,2026-03-11,24669267-2-41,https://ceginfo.hu//ceg-adatlap/infinety-invest-kft-0109176429.html,2026-03-11,24669267 7311 113 01,2026-03-11,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.03352461491996376,-0.0006372937407420297,52.604651162790695,52,1.9777275907046272,0.037596059416577794,48,56,8
709,342160,radio1.hu,RadioFactory,https://radio1.hu/impresszum/,2026-03-11,26207788-2-41,https://ceginfo.hu//ceg-adatlap/radiofactory-kft-0109307847.html,2026-03-11,26207788 5920 113 01,2026-03-11,59.20,"Hangfelvétel-készítés, -kiadás",59.2,"Hangfelvétel-készítés, -kiadás",59,"Film, videó, televízióműsor, hangfelvétel készítése és kiadása",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,7.3603141045001514,0.011264717628612796,653.3953488372093,660,92.957271171038,0.142268033184604,494,806,312
711,342693,weborvos.hu,Webdoktor 2025,https://weborvos.hu/impresszum/,2026-03-11,32733534-2-41,https://weborvos.hu/impresszum/,2026-03-11,32733534 6031 113 01,2026-03-11,60.31,Hírügynökségi tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,5.910752038659015,0.04168645853080828,141.7906976744186,84,89.26407002327818,0.6295481402330592,73,273,200
712,342725,logout.hu,PROHARDVER Informatikai,https://logout.hu/allando/impresszum.html,2026-03-11,12919709-2-41,https://hardverapro.hu/allando/impresszum.html,2025-11-18,12919709 5813 113 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.056327393536695865,0.000980598349019467,57.44186046511628,59,9.17632130250097,0.1597497230799764,0,64,64
717,344939,etterem.hu,Hamu és Gyémánt,https://etterem.hu/imprint,2026-03-11,12965669-2-41,https://ceginfo.hu//ceg-adatlap/hamu-es-gyemant-media-kft-0109712316.html,2025-12-25,12965669 7330 113 01,2025-12-25,73.30,PR-tevékenység,73.3,PR-tevékenység,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.025974025974025976,0.0007406386716731607,35.06976744186046,35,0.9101373218525951,0.025952191538237128,33,37,4
719,345466,utazomajom.hu,Digital Nomad,https://utazomajom.hu/impresszum/,2026-03-11,25443279-2-03,https://utazomajom.hu/impresszum/,2026-03-11,25443279 6210 113 03,2026-03-11,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,,,,0.010268800966475386,0.0000618775842991666,165.95348837209303,166,1.8638604123609508,0.011231221655201917,157,172,15
720,346438,ibusz.hu,IBUSZ Utazási Irodák,https://www.ibusz.hu/cegjogi-adatok,2026-03-11,10871403-2-43,https://www.ibusz.hu/cegjogi-adatok,2026-03-11,10871403 7912 113 01,2026-03-11,79.12,Utazásszervezés,79.1,"Utazásközvetítés, utazásszervezés",79,"Utazásközvetítés, utazásszervezés, egyéb foglalás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.6141649048625792,0.005444050898596302,112.81395348837209,120,12.469497668030707,0.11053151921775312,89,130,41
721,347088,akcioleso.hu,Magistro Hungary,https://akcioleso.hu/altalanos-szerzodesi-feltetelek,2026-03-11,27913479-2-41,https://akcioleso.hu/altalanos-szerzodesi-feltetelek,2026-03-11,27913479 2511 113 01,2026-03-11,25.11,Fémszerkezet gyártása,25.1,"Fémszerkezet, épületelem gyártása",25,Fémfeldolgozási termék gyártása,C,FELDOLGOZÓIPAR,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.570522500755059,-0.001129591469401764,505.06976744186045,508,42.46477271072106,0.08407704330790153,377,587,210
722,347294,kaloriabazis.hu,KalóriaBázis,https://kaloriabazis.hu/oldal/Kapcsolat,2026-03-11,28737504-2-42,https://ceginfo.hu//ceg-adatlap/kaloriabazis-kereskedelmi-es-szolgaltato-kft-0109371698.html,2026-03-11,28737504 6391 113 01,2026-03-11,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,489,489,0,0,489,489,0
723,347839,fogyasztobarat.hu,Jutasa,https://fogyasztobarat.hu/impresszum/,2026-03-11,10606542-2-02,https://fogyasztobarat.hu/impresszum/,2026-03-11,10606542 6811 113 02,2026-03-11,68.11,Saját tulajdonú ingatlan adásvétele,68.1,"Ingatlanügylet saját tulajdonú ingatlannal, ingatlanfejlesztés",68,Ingatlanügyletek,M,INGATLANÜGYLETEK,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,02,Baranya,40,Dél-Dunántúl,2,Dunántúl,,,,0.04892781636967684,0.0017784413388809376,27.511627906976745,25,4.452779191125128,0.16185080745425232,21,33,12
724,348054,medicalonline.hu,Professional Publishing Hungary,https://medicalonline.hu/,2026-03-11,10875153-2-41,https://ceginfo.hu//ceg-adatlap/professional-publishing-hungary-kiado-kft-0109267066.html,2026-03-11,10875153 5813 113 01,2026-03-11,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.04787073391724554,0.0005005937642124324,95.62790697674419,96,1.927535507843575,0.020156621312566566,92,100,8
726,348807,mvkzrt.hu,MVK,https://mvkzrt.hu/impresszum,2026-03-11,11072315-2-05,https://mvkzrt.hu/impresszum,2026-03-11,11072315 4931 114 05,2026-03-11,49.31,Menetrend szerinti közúti személyszállítás,49.3,Egyéb szárazföldi személyszállítás,49,"Szárazföldi, csővezetékes szállítás",H,"SZÁLLÍTÁS, RAKTÁROZÁS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,,,,0,0,8,8,0,0,8,8,0
728,349678,kanizsakran.hu,KANIZSAKRAN,https://www.kanizsakran.hu/impresszum.php,2026-03-11,13754462-2-20,https://www.kanizsakran.hu/impresszum.php,2026-03-11,13754462 4781 113 20,2026-03-11,47.81,Gépjármű-kiskereskedelem,47.8,"Gépjármű, motorkerékpár és ezekhez kapcsolódó alkatrész, tartozék kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,20,Zala,30,Nyugat-Dunántúl,2,Dunántúl,,,,0.03141045001510118,0.0011061829243647807,28.3953488372093,28,0.4947117912155149,0.01742228257351936,28,29,1
731,351953,kirandulastippek.hu,Travelinfo,https://kirandulastippek.hu/info/kapcsolat,2026-03-11,24121158-2-42,https://ceginfo.hu//ceg-adatlap/travelinfo-szolgaltato-kft-0109991434.html,2026-03-11,24121158 7311 113 01,2026-03-11,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.31244337058290544,-0.003959641890676452,78.90697674418605,80,4.406780238550007,0.055847789642690916,68,86,18
732,352620,szkt.hu,Szegedi Közlekedési,https://szkt.hu/tarsasagunkrol#tamop,2026-03-11,11092612-2-06,https://szkt.hu/tarsasagunkrol#tamop,2026-03-11,11092612 4931 113 06,2026-03-11,49.31,Menetrend szerinti közúti személyszállítás,49.3,Egyéb szárazföldi személyszállítás,49,"Szárazföldi, csővezetékes szállítás",H,"SZÁLLÍTÁS, RAKTÁROZÁS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,0.15992147387496225,0.0027052019577589875,59.116279069767444,60,5.256330887268824,0.08891511729054265,52,74,22
733,352811,noiportal.hu,24/7,https://www.noiportal.hu/s/impresszum,2026-03-11,14526167-2-07,https://ceginfo.hu//ceg-adatlap/247-tanacsado-es-szolgaltato-kft-0709015428.html,2026-03-11,14526167 7311 113 07,2026-03-11,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,07,Fejér,20,Közép-Dunántúl,2,Dunántúl,,,,-0.06040471156750227,-0.0002970157344085017,203.37209302325581,201,8.616217421688436,0.04236676376587796,159,213,54
734,355525,trendmaker.hu,trendmaker.hu,https://trendmaker.hu/,2026-03-11,24364649-2-43,https://ceginfo.hu//ceg-adatlap/trendmakerhu-kereskedelmi-es-szolgaltato-kft-0109353273.html,2026-03-11,24364649 4774 113 01,2026-03-11,47.74,Gyógyászati és ortopédiai termék kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.25898520084566595,-0.01593185069579919,16.25581395348837,14,4.3594070329401795,0.268175253814632,13,27,14
735,355560,bfnp.hu,Balaton-felvidéki Nemzeti Park Igazgatóság,https://www.bfnp.hu/en,2026-03-11,15325770-2-19,https://ceginfo.hu//ceg-adatlap/balaton-felvideki-nemzeti-park-igazgatosag-1998000022.html,2026-03-11,15325770 8412 312 19,2026-03-11,84.12,"Egészségügy, oktatás, kultúra, egyéb szociális szolgáltatás igazgatása",84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,0,0,15,15,0,0,15,15,0
736,355795,szendreiadam.hu,Profitszakértő,https://szendreiadam.hu/adatvedelem/,2026-03-11,24758893-2-06,https://ceginfo.hu//ceg-adatlap/profitszakerto-penzuegyi-es-uezleti-tanacsado-kft-0609020673.html,2026-03-11,24758893 8559 113 06,2026-03-11,85.59,M.n.s. egyéb oktatás,85.5,Egyéb oktatás,85,Oktatás,Q,OKTATÁS,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,1.2988523104802174,0.01794686675792084,72.37209302325581,62,31.54061875152794,0.4358118914896213,32,158,126
737,356364,wikiszotar.hu,Alapkő Szövetkezet,https://wikiszotar.hu/ertelmezo-szotar/Kezd%C5%91lap,2026-03-19,27856873-2-13,https://ceginfo.hu//ceg-adatlap/alapko-szervezet-es-szemelyisegfejleszto-szolgaltato-szoevetkezet-1302051571.html,2026-03-19,27856873 8559 129 13,2026-03-19,85.59,M.n.s. egyéb oktatás,85.5,Egyéb oktatás,85,Oktatás,Q,OKTATÁS,129,Egyéb szövetkezet,12,Szövetkezet,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.011778918755662941,0.0002924327404697568,40.27906976744186,40,0.45385026875081036,0.011267645240349218,40,41,1
738,357108,metnet.hu,MetNet Hungary,https://metnet.hu/,2026-03-19,26697763-2-13,https://ceginfo.hu//ceg-adatlap/metnet-hungary-kft-1309198940.html,2026-03-19,26697763 7499 113 13,2026-03-19,74.99,"M.n.s. egyéb szakmai, tudományos, műszaki tevékenység",74.9,"M.n.s. egyéb szakmai, tudományos, műszaki tevékenység",74,"Egyéb szakmai, tudományos, műszaki tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.22772576260948355,0.0024929245906842256,91.34883720930233,93,5.344706865008427,0.05850875641429795,72,97,25
740,358572,olajwebshop.hu,IBEROL,https://www.olajwebshop.hu/shop_help.php?tab=terms,2026-03-19,23374731-2-13,https://www.olajwebshop.hu/shop_help.php?tab=terms,2026-03-19,23374731 4782 113 13,2026-03-19,47.82,Gépjárműalkatrész és -tartozék kiskereskedelme,47.8,"Gépjármű, motorkerékpár és ezekhez kapcsolódó alkatrész, tartozék kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.38719420114768954,0.0023101638198071385,167.6046511627907,167,7.224757484424554,0.043105948637471324,158,185,27
741,362159,dima.hu,DiMa.hu,https://www.dima.hu/,2026-03-19,14079665-2-09,https://ceginfo.hu//ceg-adatlap/dimahu-kereskedelmi-es-szolgaltato-kft-0909014017.html,2026-03-19,14079665 6310 113 09,2026-03-19,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,0.0971005738447599,0.0009039455889423947,107.4186046511628,107,1.9788471648620605,0.01842182898659203,99,109,10
744,373538,papageno.hu,Papageno Consulting,https://about.papageno.hu/,2026-03-19,23974654-2-43,https://about.papageno.hu/,2026-03-19,23974654 5813 113 01,2026-03-19,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.2219873150105708,-0.0018286311389760165,121.3953488372093,120,12.910201825879373,0.10634840584536648,95,154,59
745,373885,madachszinhaz.hu,Madách Színház Nonprofit,https://madachszinhaz.hu/impresszum,2026-03-19,21974593-2-42,https://madachszinhaz.hu/impresszum,2026-03-19,21974593 9020 572 01,2026-03-19,90.20,Előadó-művészet,90.2,Előadó-művészet,90,"Alkotóművészet, előadó-művészet",S,"MŰVÉSZET, SPORT, SZABADIDŐ",572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.05617638175777711,0.01610389610389604,3.488372093023256,2,2.0513885311830435,0.5880647122724725,2,8,6
746,374119,kieselbach.hu,Kieselbach Galéria Kereskedelmi,https://www.kieselbach.hu/cikk/impresszum,2026-03-19,12483282-2-41,https://ceginfo.hu//ceg-adatlap/kieselbach-galeria-kereskedelmi-kft-0109688492.html,2026-03-19,12483282 4779 113 01,2026-03-19,47.79,Használt cikk kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.050588945937783146,-0.0005917640574876629,85.48837209302326,85,2.9144311952049273,0.034091550977641966,83,93,10
747,374627,welovebalaton.hu,We Love Budapest,https://welovebalaton.hu/impresszum,2026-03-19,24381383-2-41,https://welovebalaton.hu/impresszum,2026-03-19,24381383 5812 113 01,2026-03-19,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0012080942313500453,0.00001233041821698175,97.97674418604652,97,4.13745016999499,0.04222890038209935,90,107,17
748,374744,rudasfurdo.hu,Budapest Gyógyfürdői és Hévizei,https://www.rudasfurdo.hu/,2026-03-19,12165814-2-44,https://ceginfo.hu//ceg-adatlap/budapest-gyogyfuerdoi-es-hevizei-zrt-0110043152.html,2026-01-04,12165814 9623 114 01,2026-01-04,96.23,"Fürdő-, szauna-, gőzfürdő-szolgáltatás",96.2,"Fodrászat, szépségápolás, fürdőszolgáltatás",96,Személyi szolgáltatás,T,EGYÉB SZOLGÁLTATÁS,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.3982180610087587,0.014994200195601166,26.558139534883722,22,5.824015655973017,0.21929305885012237,20,33,13
752,375995,edenkert.hu,Brand & Standard Capital Tanácsadó és Szolgáltató,https://www.edenkert.hu/impresszum/,2026-03-19,13414166-2-41,https://ceginfo.hu//ceg-adatlap/brand-standard-capital-tanacsado-es-szolgaltato-kft-0109733997.html,2025-12-29,13414166 7020 113 01,2025-12-29,70.20,"Üzletviteli, egyéb üzletvezetési tanácsadás",70.2,"Üzletviteli, egyéb üzletvezetési tanácsadás",70,"Üzletvezetés, üzletvezetési tanácsadás",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.09272123225611598,-0.0005801823322195318,159.8139534883721,159,3.9476081604259248,0.024701273413608085,156,173,17
753,376494,civishir.hu,BDR MÉDIA,https://civishir.hu/impresszum,2026-03-19,24650726-2-09,https://ceginfo.hu//ceg-adatlap/bdr-media-kft-0909024886.html,2026-03-19,24650726 6039 113 09,2026-03-19,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,-0.032165508909694954,-0.002435064935064884,13.209302325581396,13,1.0591582357361888,0.08018275376171852,10,15,5
754,376813,mentok.hu,Országos Mentőszolgálat,https://www.mentok.hu/impresszum/,2026-03-19,15309989-2-41,https://ceginfo.hu//ceg-adatlap/orszagos-mentoszolgalat-0198000139.html,2026-03-19,15309989 8692 312 01,2026-03-19,86.92,Betegszállítás mentőszolgálattal,86.9,Egyéb humánegészségügyi ellátás,86,Humánegészségügyi ellátás,R,"HUMÁNEGÉSZSÉGÜGYI, SZOCIÁLIS ELLÁTÁS",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.07973421926910298,0.01883830455259026,4.232558139534884,5,1.3244443453464805,0.31291816950493767,2,5,3
755,377197,harkakotony.hu,HARKAKÖTÖNY KÖZSÉG ÖNKORMÁNYZATA,https://harkakotony.hu/,2026-03-19,15724966-2-03,https://ceginfo.hu//ceg-adatlap/harkakoetoeny-koezseg-oenkormanyzata-0398001201.html,2026-03-19,15724966 8411 321 03,2026-03-19,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",321,Helyi önkormányzat,32,Helyi önkormányzati költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,,,,0.17154938085170643,0.00863773229112805,19.86046511627907,19,2.9566824663949762,0.14887277055618733,15,23,8
756,377962,snitt.hu,Szupernap,https://snitt.hu/dokumentumok/adatvedelem,2026-03-19,22366157-2-13,https://ceginfo.hu//ceg-adatlap/szupernap-szolgaltato-bt-1306068918.html,2026-03-19,22366157 6290 117 13,2026-03-19,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,1.2552099063726971,0.013403036000503113,93.65116279069767,83,28.35395640565564,0.30276139196503415,69,196,127
