Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
646,312259,109.hu,Eri-Car 97,https://109.hu/,2026-01-06,11500030-2-16,https://ceginfo.hu//ceg-adatlap/eri-car-97-kereskedelmi-kft-1609004264.html,2026-01-06,11500030 7311 113 16,2026-01-06,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,16,Jász-Nagykun-Szolnok,60,Észak-Alföld,3,Alföld és Észak,,,,0,0,29,29,0,0,29,29,0
648,312417,ecofamily.hu,NAPCSILLAG,https://ecofamily.hu/impresszum,2026-01-06,13237912-2-19,https://ecofamily.hu/impresszum,2026-01-06,13237912 4712 113 19,2026-01-06,47.12,Iparcikk jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,-13.896638655462185,-0.04503123349145228,308.6,367,161.70656067304714,0.5240005206514813,70,520,450
649,312546,hungexpo.hu,HUNGEXPO Budapest Kongresszusi és Kiállítási Központ,https://hungexpo.hu/adatkezelesi-tajekoztato/,2026-01-06,10478701-2-42,https://ceginfo.hu//ceg-adatlap/hungexpo-budapest-kongresszusi-es-kiallitasi-koezpont-zrt-0110041503.html,2026-01-06,10478701 8230 114 01,2026-01-06,82.30,"Konferencia, kereskedelmi bemutató szervezése",82.3,"Konferencia, kereskedelmi bemutató szervezése",82,"Adminisztratív, irodai és egyéb üzletmenetet támogató szolgáltatás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.13445378151260504,0.004435327382602469,30.314285714285713,30,1.5675276256394517,0.05170920536982169,29,33,4
650,312921,falatozz.hu,Diston-line,https://falatozz.hu/,2026-01-06,22709776-2-05,https://ceginfo.hu//ceg-adatlap/diston-line-kereskedelmi-es-szolgaltato-kft-0509019809.html,2026-01-06,22709776 6391 113 05,2026-01-06,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,,,,0.05042016806722689,0.000790993223824701,63.74285714285714,64,5.684565569529974,0.08917964811006235,32,68,36
652,313462,renyi.hu,HUN-REN Rényi Alfréd Matematikai Kutatóközpont,https://renyi.hu/intezet/nyilvanos-adatok,2026-01-06,19426237-2-41,https://ceginfo.hu//ceg-adatlap/hun-ren-renyi-alfred-matematikai-kutatokoezpont-0199045042.html,2026-01-06,19426237 7210 599 01,2026-01-06,72.10,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72.1,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72,"Tudományos kutatás, fejlesztés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",599,"Egyéb, jogi személyiségű nonprofit szervezet",59,"Egyéb, jogi személyiségű nonprofit szervezet",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.041736694677871146,0.0141823719779174,2.942857142857143,3,0.5392182327416317,0.18322949656269039,2,4,2
653,313469,mdrs2.hu,mdrs2,https://mdrs2.hu/,2026-01-06,26579117-2-42,https://ceginfo.hu//ceg-adatlap/mdrs2-mernoeki-szolgaltato-kft-0109333179.html,2026-01-06,26579117 7112 113 01,2026-01-06,71.12,"Mérnöki tevékenység, műszaki tanácsadás",71.1,"Építészmérnöki, mérnöki tevékenység, műszaki tanácsadás",71,"Építészmérnöki, mérnöki tevékenység, műszaki vizsgálat, elemzés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.04201680672268908,0.01131221719457014,3.7142857142857144,4,0.7100716024967259,0.1911731237491185,2,4,2
655,316835,cipomarket.hu,Bocskoros 2005,https://cipomarket.hu/impresszum,2026-01-08,13526391-2-11,https://ceginfo.hu//ceg-adatlap/bocskoros-2005-kereskedelmi-kft-1109030137.html,2026-01-08,13526391 4772 113 11,2026-01-08,47.72,"Lábbeli-, bőráru-kiskereskedelem",47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,11,Komárom-Esztergom,20,Közép-Dunántúl,2,Dunántúl,,,,-0.46862745098039216,-0.004355273707996184,107.6,113,12.991399870230893,0.1207379170095808,82,123,41
656,316849,clb.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2781512605042017,-0.002283672089525404,121.8,125,20.850729991452827,0.1711882593715339,2,126,124
657,318089,ingatlantajolo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22408963585434175,0.004515335207197473,49.628571428571426,48,5.866583905706036,0.11820980811727765,40,58,18
658,318579,magyartisza.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.450420168067227,0.03458388431514733,157.6,84,127.33448310742575,0.8079599181943259,23,366,343
659,318613,markasbolt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6280112044817927,0.0023594238038710637,266.1714285714286,260,31.345780947254724,0.1177653856970712,207,354,147
660,318645,matusz-vad.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21008403361344538,-0.0011092082028164808,189.4,193,22.38460605494977,0.11818693798811916,144,229,85
661,319082,ofotert.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1070028011204482,-0.009236036864210637,336.4,304,36.929344302170264,0.10977807462000674,299,377,78
662,319237,petissimo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19943977591036416,0.002093071111503079,95.28571428571429,90,19.82655887880673,0.2080748308120646,74,173,99
663,319988,szallasguru.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37899159663865545,-0.005739812151602214,66.02857142857142,70,12.069615994392732,0.18279383808037458,21,77,56
667,320799,magnetbank.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3243697478991597,-0.0029005981544380738,111.82857142857142,111,4.617649735052481,0.04129221786582444,103,123,20
670,322236,termeszetjaro.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1781512605042017,-0.021771538604882314,54.114285714285714,45,16.218673748221846,0.29971150009913655,34,83,49
671,322561,magyaridok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.599439775910364,-0.0784313725490196,84.14285714285714,155,78.3420639988291,0.9310601833477143,0,155,155
672,323895,csillagaszat.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0025210084033613447,-0.00002084954964976125,120.91428571428571,121,0.2840286409986905,0.002349008136803915,120,121,1
673,323944,cooltix.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0008403361344537816,-0.00004751496721463113,17.685714285714287,18,0.5297851157852239,0.02995553966475418,16,18,2
674,324779,totalbike.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0775910364145658,-0.037565424576204966,28.685714285714287,34,12.641601323946798,0.4406932732451573,13,55,42
677,325357,akvariumklub.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11400560224089636,-0.0056199944766639415,20.285714285714285,20,1.9489277379449166,0.09607390257474942,17,24,7
678,325988,rallysimfans.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15798319327731092,-0.0015224151334542022,103.77142857142857,104,4.386380755754541,0.042269638340145625,94,115,21
679,327035,presstone.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10,10,0,0,10,10,0
680,327644,airportal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9210084033613445,-0.005511248780585935,167.11428571428573,161,20.79418955688659,0.12443095135767321,143,217,74
682,329213,myshoprenter.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
683,330083,qjob.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0784313725490196,0.0021003045441590124,37.34285714285714,37,1.235334133005345,0.03308086813709799,36,41,5
684,330305,ingatlannet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0680672268907563,0.0004257242568220689,159.88571428571427,160,2.8776157264144153,0.01799795397149831,155,170,15
685,330554,khertekpapir.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6672268907563025,0.00765168452702178,87.2,78,16.211470158683397,0.1859113550307729,72,115,43
687,330811,urania-nf.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1938375350140056,0.003275863701347233,59.17142857142857,58,5.798000234795535,0.0979864839294272,51,71,20
689,332248,aquaworldresort.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04005602240896359,-0.0005858590824545379,68.37142857142857,68,0.49024089430991147,0.007170259632614669,68,69,1
691,334044,joszaki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07759103641456583,0.003630596623676093,21.37142857142857,22,0.9727376251564236,0.04551579796854924,20,23,3
692,334138,szerszamoutlet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03697478991596639,0.0027017069875967087,13.685714285714285,14,0.5297851157852237,0.03871081221812699,13,15,2
693,334245,feny24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14593837535014006,0.005492304448661113,26.571428571428573,27,2.329929490042869,0.08768551844247355,20,31,11
694,334997,szeged365.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010924369747899159,0.00008703686345923728,125.51428571428572,126,3.7445759091645887,0.029833862240100296,110,129,19
695,336126,zerge.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012044817927170869,-0.00016139687115269738,74.62857142857143,75,0.4902408943099114,0.0065690778334023345,74,75,1
696,336641,ahang.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.115406162464986,-0.0009134363831466265,126.34285714285714,125,2.7964563410192715,0.022133869727651405,119,132,13
697,336997,zenehaza.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041176470588235294,0.0035496957403651024,11.6,12,0.4970501217477083,0.04284914842652658,11,12,1
698,337660,hetek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11624649859943978,0.0007840870015379402,148.25714285714287,148,2.66063744178696,0.01794609953026471,136,151,15
699,337754,tarhelypark.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12380952380952381,0.004430811179277405,27.942857142857143,28,1.7813223300956733,0.06374875414452819,25,31,6
700,337812,tilos.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.056862745098039215,-0.0024540025628007104,23.17142857142857,24,3.166791977470486,0.1366679645024254,10,26,16
702,339265,giganet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35518207282913167,0.009742454975720615,36.457142857142856,39,4.07534088897414,0.11178442877280166,30,42,12
703,339634,kiszamolo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24,24,0,0,24,24,0
704,339859,magyarfutball.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20,20,0,0,20,20,0
705,340266,prevenciopatika.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6439775910364145,-0.015027217468340197,109.4,114,18.629830601357977,0.17029095613672737,77,133,56
707,340740,videakid.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49943977591036415,-0.004319345726924402,115.62857142857143,119,6.903050111388163,0.059700210995449886,101,121,20
708,340773,colore.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021288515406162466,0.00040188675254351644,52.97142857142857,52,1.901790399252524,0.03590219200314906,48,56,8
709,342160,radio1.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.682352941176471,0.0122810976953127,625.5428571428571,632,79.3192888258079,0.1268007266330171,494,742,248
710,342277,forraidesign.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,,0,0,0
711,342693,weborvos.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.994677871148459,0.044044778405189236,113.4,82,73.34294945865021,0.6467632227394198,73,273,200
712,342725,logout.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13641456582633052,0.00236830843448486,57.6,59,10.189960457118913,0.17690903571387,0,64,64
713,343491,mfdesign.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
717,344939,etterem.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02100840336134454,0.0006012216824588012,34.94285714285714,35,0.8725505932695967,0.0249707855800784,33,37,4
719,345466,utazomajom.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.046218487394957986,-0.0002789527606179689,165.68571428571428,166,1.676330526362103,0.010117532061161167,157,167,10
720,346438,ibusz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.119327731092437,0.009945790959186391,112.54285714285714,121,13.140290213338378,0.11675810039777691,89,130,41
721,347088,akcioleso.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5386554621848739,-0.0010603453980016935,508,510,45.03397410321914,0.08864955532129751,377,587,210
722,347294,kaloriabazis.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,489,489,0,0,489,489,0
723,347839,fogyasztobarat.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32212885154061627,0.011285795599521042,28.542857142857144,25,3.9432955547273876,0.13815349791337192,25,33,8
724,348054,medicalonline.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018487394957983194,0.0001939624770771547,95.31428571428572,95,1.8593393604027357,0.019507457318374024,92,99,7
726,348807,mvkzrt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,8,0,0,8,8,0
728,349678,kanizsakran.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0350140056022409,0.0012378688849277097,28.285714285714285,28,0.4583492485141056,0.016204266361609793,28,29,1
730,351023,dns24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17058823529411765,0.0014005602240896068,121.8,123,2.676696823017678,0.021976164392591774,116,123,7
731,351953,kirandulastippek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3081232492997199,-0.003841935776804459,80.2,81,3.8332907073503857,0.0477966422362891,68,86,18
732,352620,szkt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18739495798319328,0.0031978661771876102,58.6,58,5.6213877290220795,0.0959281182426976,52,74,22
733,352811,noiportal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0773109243697479,-0.00037982627076657175,203.54285714285714,201,9.359936076776624,0.04598508740695983,159,213,54
734,355525,trendmaker.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3568627450980392,-0.021205765837744407,16.82857142857143,14,4.643057526380362,0.27590324859645615,14,27,13
735,355560,bfnp.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15,15,0,0,15,15,0
736,355795,szendreiadam.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004761904761904762,0.00007684032580298025,61.97142857142857,62,0.16903085094570341,0.0027275609880588383,61,62,1
737,356364,wikiszotar.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036414565826330533,0.0000905834970804006,40.2,40,0.4058397249567138,0.01009551554618691,40,41,1
738,357108,metnet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34789915966386553,0.0038230676886138555,91,93,5.830951894845301,0.06407639444884945,72,97,25
740,358572,olajwebshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3254901960784314,0.001962811313360642,165.82857142857142,166,6.354644962941833,0.038320567488450065,158,182,24
741,362159,dima.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13025210084033614,0.0012153621779289795,107.17142857142858,107,2.1072105102371212,0.019662054880911554,99,109,10
742,364967,kabelnet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,0,0,3,3,0
744,373538,papageno.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47086834733893557,-0.0038887192441866133,121.08571428571429,118,14.225849356575035,0.11748577807459325,95,154,59
745,373885,madachszinhaz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09187675070028012,0.026797385620914993,3.4285714285714284,2,2.252915944304367,0.6571004837554404,2,8,6
746,374119,kieselbach.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.031932773109243695,-0.0003724248779818496,85.74285714285715,85,3.0131365048133247,0.035141545374364,83,93,10
747,374627,welovebalaton.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03893557422969188,0.0003969545872528919,98.08571428571429,97,4.3614044457600825,0.044465236120478556,90,107,17
748,374744,rudasfurdo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4282913165266106,0.017073116262450283,25.085714285714285,22,5.46847343238241,0.2179915377373398,20,33,13
750,375568,telekomveszprem.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07366946778711485,-0.0003377562709652122,218.11428571428573,219,18.573813680067133,0.08515633728089463,166,247,81
752,375995,edenkert.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1134453781512605,-0.0007086539773860589,160.0857142857143,159,4.313940661809508,0.02694769287227071,157,173,16
753,376494,civishir.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04593837535014006,-0.003457727176892291,13.285714285714286,14,1.1000381964338535,0.08279857392512875,10,15,5
754,376813,mentok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11092436974789915,0.027340513670256847,4.057142857142857,5,1.413024647860817,0.3482807230642859,2,5,3
755,377197,harkakotony.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1949579831932773,0.010123930877989226,19.257142857142856,19,2.893632534323853,0.15026281706429503,15,23,8
756,377962,snitt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735014005602241,0.008484660354907053,86.62857142857143,74,21.51481803218385,0.2483570683134679,69,147,78
757,378165,onlinemarkaboltok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10112044817927171,0.0022701832496950162,44.542857142857144,45,2.963928803055133,0.06654105715646547,37,48,11
758,378189,rejoy.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6448179271708683,0.02682371122891347,98.6,96,33.22313155902429,0.3369485959333092,64,164,100
759,378556,pim.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041176470588235294,0.006238859180035457,6.6,7,0.4970501217477083,0.07531062450722853,6,7,1
760,378952,lakaskultura.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08879551820728292,-0.0011745438916307544,75.6,75,5.012924472272237,0.06630852476550579,61,84,23
761,378989,telefonguru.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09803921568627451,-0.0025838648712496726,37.94285714285714,39,1.3707631438868848,0.036127040689789884,36,39,3
762,380173,mokk.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08067226890756303,-0.0019744960921431447,40.857142857142854,38,5.866870380980552,0.1435947296044191,34,56,22
763,380178,uleshuzatshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,64,64,0,0,64,64,0
764,381448,kuplio.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4904761904761905,-0.011807756149086964,126.22857142857143,126,16.499707152990737,0.13071293579779897,105,153,48
765,382018,szerszamkell.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0050420168067227,0.005139753154330118,195.54285714285714,192,28.302299695735446,0.14473706740951792,163,254,91
766,382201,moobius.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8759103641456583,0.008501625830587339,103.02857142857142,109,12.173949318803931,0.11816090575655508,76,111,35
767,382701,azenkutyam.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4165266106442578,0.01120923160129977,126.37142857142857,138,17.356276563089615,0.137343359644616,99,144,45
768,382710,bergepkolcsonzo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30,30,0,0,30,30,0
769,382905,hungarospa.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018487394957983194,0.0025986298133711416,7.114285714285714,7,0.47100821595360554,0.06620597413002488,7,9,2
771,383222,kossuth.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.526890756302521,-0.012125195567670406,208.4,213,38.315409279235084,0.18385513089844088,147,305,158
772,383241,waterpolo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026050420168067228,0.011256354393609298,2.3142857142857145,2,0.6311254453205737,0.2727085257558034,2,5,3
773,383426,newyorkcafe.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20448179271708683,0.0070303170384066905,29.085714285714285,27,3.0231599028697325,0.10393968231870397,27,34,7
774,383569,startutazas.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1949579831932773,0.002577835063001293,75.62857142857143,77,3.059082083448774,0.04044876196475523,69,77,8
775,384396,nytud.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-5.823095329478532e-17,1.2857142857142858,1,0.7100716024967261,0.5522779130530091,1,3,2
776,384867,szamlakozpont.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03473389355742297,0.0008985116589133495,38.65714285714286,39,0.9684085532720266,0.02505121904251362,35,40,5
777,385025,fundamenta.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4588235294117647,0.004203880505081644,109.14285714285714,108,9.308891565856484,0.0852908913102034,100,126,26
778,385650,hvgrt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0014005602240896,-0.05525987354436778,54.31428571428572,35,42.29710838995097,0.778747392766062,23,202,179
779,387523,behir.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05826330532212885,0.0011726369673803836,49.68571428571428,50,2.564135315455561,0.05160709375557484,44,54,10
780,387700,napidroid.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03277310924369748,-0.0002001498557894586,163.74285714285713,164,0.4434395736311599,0.002708146061261664,163,164,1
781,388008,levelcenter.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,9,0,0,9,9,0
782,388055,novitax.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041176470588235294,0.0003170905325826433,129.85714285714286,130,2.439176055952659,0.018783533984233897,125,133,8
783,388501,akupunkturas-kezeles.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0
784,388520,komal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3165266106442577,0.004341078124039597,72.91428571428571,74,6.132706093855587,0.08410842997058995,66,85,19
785,388961,konyvmolykepzo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024369747899159664,0.00010975951312193378,222.02857142857144,220,4.649387779341393,0.020940493151067913,216,236,20
787,389923,hidden.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19,19,0,0,19,19,0
789,391262,hasznalati-utasitasok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,226,226,0,0,226,226,0
791,391760,tasz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02100840336134454,-0.0006789419368855999,30.942857142857143,31,0.5392182327416317,0.017426258675860673,29,33,4
792,392056,mohu.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03081232492997199,0.004279489573607224,7.2,7,0.5313689313240573,0.07380124046167462,6,8,2
793,392362,uni-bge.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11372549019607843,-0.003890901424108254,29.228571428571428,29,5.358257587103097,0.18332259584419197,0,35,35
794,392399,ittjartam.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09243697478991597,0.002299427233580029,40.2,42,6.663332499583073,0.1657545397906237,27,47,20
795,392412,totszerdahelyikultura.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43921568627451,0.04218011315198012,57.82857142857143,78,34.625293130452306,0.5987575393111811,4,83,79
796,393071,trademagazin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0896358543417367,0.0009251710120792932,96.88571428571429,97,1.8907114840626487,0.019514863445058303,89,100,11
797,393732,foglaljorvost.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08627450980392157,0.0023299443234084095,37.02857142857143,36,2.242447642325552,0.060559928612186974,32,40,8
798,393884,smartdiszkont.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49299719887955185,0.013438397165719792,36.68571428571428,33,9.202849394333796,0.25085648660567206,19,46,27
799,393994,hunbasket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3148459383753504,0.03346534813842923,69.17142857142858,65,30.97483391617223,0.44779809461628584,27,145,118
