Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
572,284654,kriptoworld.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03492769744160178,-0.0004839865696295606,72.16666666666667,72,1.858500198683269,0.025752889589144602,70,77,7
573,285054,bestmarkt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.592880978865406,-0.07563534583784409,87.16666666666667,134,67.64465130795422,0.776038064718404,0,149,149
574,285084,kozterkep.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7330367074527252,0.002646023489782464,277.03333333333336,275,11.201857399351336,0.04043505257857539,260,309,49
575,285204,a38.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7352614015572858,-0.029444480795655315,58.93333333333333,63.5,19.673075129665705,0.33381914812781177,20,92,72
576,286717,salonic.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0656284760845383,-0.0509805178949757,60.13333333333333,87,31.618123712934594,0.5258002834745221,16,87,71
577,286788,around.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,0,0,4,4,0
579,287168,5percangol.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48164627363737483,0.0013870968809754107,347.23333333333335,351,42.42940045520919,0.1221927631425819,127,371,244
580,287169,zaol.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3795328142380423,-0.02116930149725891,65.16666666666667,69,14.633648832773032,0.22455727109114626,35,79,44
581,287420,kecskemet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28,28,0,0,28,28,0
582,287784,alfahir.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01668520578420467,0.005269012352906817,3.1666666666666665,3,0.3790490217894516,0.11969969109140577,3,4,1
583,287853,hiros.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7862068965517242,0.0028610149073935135,274.8,271,15.521731151229059,0.05648373781378842,246,309,63
584,289696,turistamagazin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009566184649610678,-0.00019273709838027393,49.63333333333333,50,1.0661996103898193,0.021481523379244177,47,51,4
585,289958,ludwigmuseum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023804226918798667,0.0007021895846253339,33.9,34,1.5613875350094089,0.04605862935131,31,36,5
586,290778,doktori.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13,13,0,0,13,13,0
589,292383,kepmas.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06496106785317018,0.0016713825348156964,38.86666666666667,39,1.4319827906241323,0.036843468026349885,37,43,6
592,293011,retroradio.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04338153503893215,0.0012243142532155033,35.43333333333333,36,2.595531084228313,0.07325111244294392,28,39,11
594,293222,vargyasnekonyveles.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,0,0,4,4,0
596,294134,nemzetiarchivum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07163515016685205,-0.02904127709466973,2.466666666666667,2,0.860366134304152,0.3487970814746562,2,4,2
597,294326,pcforum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10100111234705228,0.0030918707861342216,32.666666666666664,33,3.942109826610297,0.12067683142684583,23,39,16
599,295643,combat-zone.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5232480533926585,-0.03184490703956769,47.833333333333336,47,18.27582411620436,0.38207297803911555,29,98,69
600,295712,sorozatjunkie.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8017797552836485,-0.0047386510359554036,169.2,166,14.099156247682048,0.0833283466175062,138,197,59
601,296127,hungaroring.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24048943270300333,0.008302281911496207,28.966666666666665,27,3.7183916928706147,0.1283679525732088,26,35,9
602,296281,nhmus.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028476084538375974,0.000579567527918052,49.13333333333333,49,1.0742546199601595,0.021864069605702023,48,51,3
604,297153,tudatosvasarlo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05672969966629588,-0.0008696428155283502,65.23333333333333,65.5,2.908765982376355,0.044590178575008,58,70,12
605,297746,szechenyifurdo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29410456062291435,0.013328001236687882,22.066666666666666,21,3.571277500909968,0.16184037013187166,19,29,10
606,298039,vivatbacchus.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22,22,0,0,22,22,0
608,299273,magyarmezogazdasag.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4140155728587319,0.0059800034596831945,69.23333333333333,70.5,5.992428172477235,0.08655409011762977,57,78,21
609,299305,daniella.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9439377085650723,-0.0013731334557024264,687.4333333333333,689,18.052955309375218,0.026261390645456847,645,719,74
610,300045,autoszektor.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009121245828698554,-0.00016634490873004867,54.833333333333336,55,1.440386282799917,0.026268442847414898,52,58,6
611,300060,0v.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,0,0,3,3,0
612,300468,dockyard.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06763070077864293,-0.0010979009866662734,61.6,59.5,6.881258906474239,0.11170874848172466,49,75,26
613,300522,ellenszel.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.426251390433815,-0.015762542817514838,217.36666666666667,236,51.15661101533909,0.235347083340005,84,241,157
614,300683,heliumking.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04471635150166852,0.0007247382739331143,61.7,62,6.19315528739536,0.10037528828841749,47,71,24
616,301067,nyugdijforum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04516129032258064,-0.00667408231368195,6.766666666666667,7,1.2780193008453875,0.1888698474155745,0,7,7
617,301097,ovip.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0996662958843159,0.002487511544533807,40.06666666666667,41,1.01483252680985,0.025328598838848165,39,41,2
618,301253,roadster.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4064516129032258,0.011427880400278222,35.56666666666667,38,5.386338615252567,0.15144344747664198,25,39,14
619,301414,szentgyorgyialbertorvosidij.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3902113459399332,-0.005269278632747596,263.8333333333333,266.5,13.62827520478917,0.051654864958139625,240,276,36
621,302162,miskolciharsona.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,,0,0,0
622,302380,hobbielektronika.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012235817575083427,0.0004176046953953466,29.3,29,0.7022132498578062,0.023966322520744238,29,32,3
623,303153,uni-mate.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1681868743047831,0.003720948546566014,45.2,44,1.8643663987975962,0.041247044221185754,44,48,4
626,304186,kodolanyi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3187986651835373,-0.15334868199808546,8.6,1,19.707516507580348,2.2915716869279477,1,58,57
627,304785,gamekapocs.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1521690767519466,-0.00040672418946545707,374.1333333333333,375,7.025732669282965,0.018778686749687183,364,384,20
628,305170,holtankoljak.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016907675194660732,-0.00044650550690136803,37.86666666666667,38,0.7302967433402214,0.019286005545956553,34,38,4
629,306091,ungarnheute.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006229143492769744,0.00014854873194213497,41.93333333333333,42,0.2537081317024625,0.006050273411028518,41,42,1
630,306482,aranyoldalak.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.787764182424917,-0.08768752582234245,145.83333333333334,72,191.1578303181798,1.3107965507532329,72,625,553
631,307325,gpszone.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08542825361512792,0.001688305407413627,50.6,50,1.1626367179523593,0.022977010236212635,48,53,5
632,307814,laserberles.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4731924360400445,0.005075356839900332,93.23333333333333,90,5.456305010519123,0.05852311416359445,90,103,13
633,307947,kaposvarmost.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030255839822024472,0.0006814378338294456,44.4,44,0.49827287912243995,0.011222362142397297,44,45,1
634,308076,evangelikus.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01668520578420467,0.00016374097923660419,101.9,102,0.3051285766293647,0.002994392312358829,101,102,1
635,308385,idrinks.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024694104560622914,-0.0004068221509163805,60.7,60,4.480994347779027,0.07382198266522284,57,79,22
636,308819,richter.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027808676307007785,0.0009534403305260005,29.166666666666668,29,0.3790490217894517,0.012995966461352629,29,30,1
641,310701,ekreta.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20,20,0,0,20,20,0
643,310833,maxer.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,9,0,0,9,9,0
644,311270,szelidmotorosok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18,18,0,0,18,18,0
645,311447,utazzitthon.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05672969966629588,0.000921435295067119,61.56666666666667,62,2.3588912259983394,0.03831442164588532,55,64,9
646,312259,109.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29,29,0,0,29,29,0
648,312417,ecofamily.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.78020022246941,-0.04349249697636909,339.8333333333333,416.5,153.57242104540492,0.45190511342443823,70,520,450
649,312546,hungexpo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10901001112347053,0.0036498887652948258,29.866666666666667,30,1.1957780134587122,0.04003721027205509,29,33,4
650,312921,falatozz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07007786429365963,0.0011001234582992522,63.7,64,6.154056694011144,0.09660999519640728,32,68,36
652,313462,renyi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03203559510567297,0.011441283966311682,2.8,3,0.40683810217248617,0.14529932220445935,2,3,1
653,313469,mdrs2.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05561735261401557,0.015168368894731565,3.6666666666666665,4,0.7580980435789031,0.2067540118851554,2,4,2
654,314210,directone.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4589543937708567,-0.02761835709963526,89.03333333333333,102,35.14353163943479,0.39472330557208674,1,104,103
655,316835,cipomarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6758620689655173,-0.0062657175738459895,107.86666666666666,114,13.935153596108169,0.12918869217652815,82,123,41
656,316849,clb.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5664071190211346,-0.004670756891323353,121.26666666666667,125,22.531102385650012,0.18579798558809796,2,126,124
657,318089,ingatlantajolo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5172413793103449,0.010283128813326912,50.3,49,5.966284582898967,0.11861400761230552,42,58,16
658,318579,magyartisza.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27964404894327,0.07488521080231164,177.33333333333334,96.5,127.22213354746027,0.7174180463202646,23,366,343
659,318613,markasbolt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4967741935483871,-0.00191336831511766,259.6333333333333,256,26.076126395921847,0.10043443213219354,207,340,133
660,318645,matusz-vad.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23648498331479423,0.0012336201529201502,191.7,195.5,22.900308686370025,0.11945909591220671,144,229,85
661,319082,ofotert.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5199110122358177,-0.01027811274742797,342.46666666666664,372,36.50010234594373,0.10658001463678334,300,377,77
662,319237,petissimo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7027808676307008,0.007252640532824551,96.9,90.5,20.973464351330986,0.21644442055037136,74,173,99
663,319988,szallasguru.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2596218020022247,-0.00383866636770166,67.63333333333334,71,11.090484686194408,0.16397956657754176,21,77,56
667,320799,magnetbank.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28809788654060065,-0.002554814246591291,112.76666666666667,111,4.166229862161692,0.03694557962307146,109,123,14
670,322236,termeszetjaro.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5290322580645161,-0.0275170772297154,55.56666666666667,45.5,17.111567640822297,0.3079466282091595,34,83,49
671,322561,magyaridok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.206896551724138,-0.0734149054505005,98.16666666666667,155,75.97054026730194,0.7738934492424646,0,155,155
672,323895,csillagaszat.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007341490545050055,-0.00006072366042229256,120.9,121,0.3051285766293647,0.0025238095668268378,120,121,1
673,323944,cooltix.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0135706340378198,-0.0007696011741674069,17.633333333333333,18,0.5560534167675355,0.03153422023256345,16,18,2
674,324779,totalbike.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2542825361512793,-0.040900517483193864,30.666666666666668,35,12.457744671442363,0.4062308045035553,14,55,41
677,325357,akvariumklub.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15439377085650724,-0.0075683221008091064,20.4,20,2.077797242107695,0.10185280598567134,17,24,7
678,325988,rallysimfans.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021134593993325918,-0.00020173013674827542,104.76666666666667,105,3.81180863337488,0.03638379223711308,97,115,18
679,327035,presstone.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10,10,0,0,10,10,0
680,327644,airportal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3406006674082314,-0.007986104055251556,167.86666666666667,162,20.82063521064409,0.12403078957889649,145,217,72
682,329213,myshoprenter.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
683,330083,qjob.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02625139043381535,0.0007107777193271036,36.93333333333333,37,0.6396838299494921,0.01731995929466134,36,38,2
684,330305,ingatlannet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17953281423804227,0.0011209124718295706,160.16666666666666,160,2.841603885779677,0.017741543511631697,156,170,14
685,330554,khertekpapir.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.446273637374861,0.01628075389164943,88.83333333333333,78,16.95446911550184,0.19085706321390442,74,115,41
687,330811,urania-nf.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4731924360400445,0.007899706778631858,59.9,59.5,5.885985693680108,0.0982635341181988,51,71,20
689,332248,aquaworldresort.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04916573971078977,-0.0007184472437038184,68.43333333333334,68,0.504006932993731,0.007364933263425197,68,69,1
691,334044,joszaki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09010011123470522,0.00424333333915422,21.233333333333334,22,0.9714309861845776,0.04575028192392045,20,22,2
692,334138,szerszamoutlet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04649610678531702,0.003410472380341034,13.633333333333333,14,0.5560534167675355,0.04078631418832779,13,15,2
693,334245,feny24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18754171301446051,0.007112833616224798,26.366666666666667,27,2.3705569450838038,0.08990734304995462,20,30,10
694,334997,szeged365.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07942157953281424,0.0006311648704594287,125.83333333333333,126.5,3.5339079992448084,0.028084037080091193,110,129,19
695,336126,zerge.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005339265850945495,0.00007144423529354566,74.73333333333333,75,0.4497764451088037,0.006018418087985777,74,75,1
696,336641,ahang.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.029588431590656286,-0.00023304094190606107,126.96666666666667,125,2.2047493146001624,0.017364788510896526,125,132,7
697,336997,zenehaza.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04983314794215795,0.0043207931741754465,11.533333333333333,12,0.507416263404925,0.043995629774993494,11,12,1
698,337660,hetek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14838709677419354,0.0010019385332490898,148.1,148,2.808239109575913,0.018961776567021697,136,151,15
699,337754,tarhelypark.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09365962180200223,0.003405804429163749,27.5,27.5,1.5028708160235107,0.05464984785540039,25,31,6
700,337812,tilos.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09010011123470522,-0.0038892134345916147,23.166666666666668,24,3.394552769621814,0.14652745768151715,10,26,16
702,339265,giganet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44449388209121243,0.01236995961292798,35.93333333333333,36,4.151720319240616,0.11553952650947913,30,42,12
703,339634,kiszamolo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24,24,0,0,24,24,0
704,339859,magyarfutball.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20,20,0,0,20,20,0
705,340266,prevenciopatika.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5931034482758621,-0.014011463925029562,113.7,115.5,16.400483592533654,0.14424347926590725,85,133,48
707,340740,videakid.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2878754171301446,-0.0024437641522084106,117.8,119,4.649063680296095,0.03946573582594308,103,121,18
708,340773,colore.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10456062291434928,0.0019629653863770962,53.266666666666666,53,1.7798359733284477,0.03341369161442643,49,56,7
709,342160,radio1.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.063181312569522,0.013264720299247933,607.8666666666667,601,71.47303968839475,0.11758012670826072,494,732,238
710,342277,forraidesign.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,,0,0,0
711,342693,weborvos.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7539488320355952,0.020175791779550655,86.93333333333334,82,35.12827069895201,0.40408286846953995,73,268,195
712,342725,logout.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1846496106785317,0.003213160278628648,57.46666666666667,59,11.022651703411146,0.19180948439810577,0,64,64
713,343491,mfdesign.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
717,344939,etterem.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014238042269187987,0.00040835685284482836,34.86666666666667,35,0.899552890217607,0.025799796086547044,33,37,4
719,345466,utazomajom.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008231368186874305,-0.00004959651448203607,165.96666666666667,166,0.7648904962570577,0.004608699515507478,165,167,2
720,346438,ibusz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3199110122358175,0.011937693809790276,110.56666666666666,108,13.18484849685644,0.11924795143373325,89,130,41
721,347088,akcioleso.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6160177975528365,0.0031149147986754898,518.8,516,36.44211281205985,0.07024308560535823,412,587,175
722,347294,kaloriabazis.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,489,489,0,0,489,489,0
723,347839,fogyasztobarat.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3719688542825362,0.013316307432549157,27.933333333333334,25,3.9210601428284875,0.1403720814855067,25,33,8
724,348054,medicalonline.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05205784204671857,0.0005456796860243246,95.4,96,1.8495106528950889,0.019386904118397157,92,99,7
726,348807,mvkzrt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,8,0,0,8,8,0
728,349678,kanizsakran.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027808676307007785,0.0009872902830890004,28.166666666666668,28,0.3790490217894517,0.013457361720335563,28,29,1
730,351023,dns24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2242491657397108,0.0018441543235175274,121.6,123,2.8478667152074024,0.02341995653953456,116,123,7
731,351953,kirandulastippek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17486095661846496,-0.002144656050103828,81.53333333333333,82,1.8705214713316294,0.022941800547812297,79,86,7
732,352620,szkt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09988876529477198,0.0017311744418504159,57.7,54.5,5.147145174587157,0.0892052889876457,52,74,22
733,352811,noiportal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10456062291434928,0.0005108825223828152,204.66666666666666,201.5,5.155066696336544,0.02518762229480396,200,213,13
734,355525,trendmaker.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4567296996662959,-0.02640056067435252,17.3,14,4.8647217023566,0.28119778626338726,14,27,13
735,355560,bfnp.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15,15,0,0,15,15,0
736,355795,szendreiadam.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064516129032258064,0.00010411424803491059,61.96666666666667,62,0.18257418583505527,0.002946328980662538,61,62,1
737,356364,wikiszotar.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006229143492769744,0.00015495381822806686,40.2,40,0.40683810217248617,0.010120350800310601,40,41,1
738,357108,metnet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39599555061179087,0.004383714582418267,90.33333333333333,93,6.04199860364406,0.06688559339827373,72,97,25
740,358572,olajwebshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25406006674082315,0.001542874899235735,164.66666666666666,164,5.868286087879102,0.03563736490614839,158,182,24
741,362159,dima.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135706340378198,0.0012698659424036523,106.86666666666666,107,2.1291625896895083,0.019923542635896834,99,109,10
742,364967,kabelnet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,0,0,3,3,0
744,373538,papageno.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8318131256952169,-0.006891575192172409,120.7,116,15.279352757550145,0.1265895008910534,95,154,59
745,373885,madachszinhaz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142825361512792,0.04200745926846828,3.4,2,2.237609561948674,0.6581204593966689,2,8,6
746,374119,kieselbach.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01268075639599555,0.00014739352649355733,86.03333333333333,85,3.0567430642629314,0.03552975278104918,83,93,10
747,374627,welovebalaton.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10122358175750834,0.001030440262207465,98.23333333333333,98.5,4.598975398134206,0.04681685169461357,90,107,17
748,374744,rudasfurdo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37219132369299224,0.015660223998302674,23.766666666666666,22,4.739295257760364,0.19940933763367594,20,33,13
750,375568,telekomveszprem.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16840934371523916,-0.0007728744548656416,217.9,219,20.10206714366151,0.09225363535411432,166,247,81
752,375995,edenkert.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12324805339265851,-0.0007686988777089796,160.33333333333334,159,4.611330373774143,0.02876089630212563,157,173,16
753,376494,civishir.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0389321468298109,-0.002898174701971001,13.433333333333334,14,1.1043279539543756,0.08220803627451927,10,15,5
754,376813,mentok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13948832035595105,0.03576623598870547,3.9,5,1.470397553560683,0.3770250137335085,2,5,3
755,377197,harkakotony.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16395995550611792,0.0087992820486288,18.633333333333333,19,2.645534081185242,0.14197857322997723,15,23,8
756,377962,snitt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1208008898776418,0.012942273555169049,86.6,73.5,22.646610464200627,0.2615082039746031,69,147,78
757,378165,onlinemarkaboltok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06941045606229143,0.0015727444727104863,44.13333333333333,44,2.8974820618686454,0.06565291680971251,37,48,11
758,378189,rejoy.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3225806451612905,0.025635547959837666,90.6,76,28.626729732409423,0.3159683193422674,64,164,100
759,378556,pim.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04983314794215795,0.0076275226442076806,6.533333333333333,7,0.507416263404925,0.07766575460279464,6,7,1
760,378952,lakaskultura.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10433815350389321,-0.0013770983744464285,75.76666666666667,75,5.367098576180316,0.07083720074149119,61,84,23
761,378989,telefonguru.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1085650723025584,-0.002846986161780345,38.13333333333333,39,1.332183412176477,0.034934879689942584,36,39,3
762,380173,mokk.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04538375973303671,0.0010909557628133429,41.6,40,5.997700708863643,0.1441754978092222,34,56,22
763,380178,uleshuzatshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,64,64,0,0,64,64,0
