Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
466,225737,e-cegjegyzek.hu,IGAZSÁGÜGYI MINISZTÉRIUM,https://www.e-cegjegyzek.hu/?ceginformacio,2026-01-04,15300076-2-41,https://ceginfo.hu//ceg-adatlap/igazsaguegyi-miniszterium-0198000003.html,2026-01-02,15300076 8411 311 01,2026-01-02,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,11,11,0,0,11,11,0
469,228380,valaszonline.hu,Válasz Online Kiadó,https://www.valaszonline.hu/impresszum/,2026-01-04,26581338-2-43,https://ceginfo.hu//ceg-adatlap/valasz-online-kiado-kft-0109333297.html,2026-01-04,26581338 5812 113 01,2026-01-04,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0010997067448680353,0.000012796587576747109,85.9375,86,0.3535533905932738,0.0041140758178126405,84,86,2
470,228675,evamagazin.hu,Marquard Group Hungary,https://evamagazin.hu/impresszum,2026-01-04,10353835-2-41,https://ceginfo.hu//ceg-adatlap/marquard-group-hungary-kft-0109067082.html,2025-12-23,10353835 5813 113 01,2025-12-23,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.1940982404692082,0.002377016339462145,81.65625,80.5,5.209231105420206,0.06379464040315598,74,94,20
471,228904,bgazrt.hu,Bethlen Gábor Alapkezelő,https://bgazrt.hu/,2026-01-04,23300576-2-41,https://ceginfo.hu//ceg-adatlap/bethlen-gabor-alapkezelo-koezhasznu-nonprofit-zrt-0110047008.html,2026-01-04,23300576 8299 573 01,2026-01-04,82.99,M.n.s. egyéb üzletmenetet támogató szolgáltatás,82.9,Egyéb üzletmenetet támogató szolgáltatás,82,"Adminisztratív, irodai és egyéb üzletmenetet támogató szolgáltatás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.030425219941348974,-0.0021732299958105634,14,14,0.8798826901281197,0.06284876358057997,13,17,4
472,229537,mkik.hu,MAGYAR KERESKEDELMI ÉS IPARKAMARA,https://mkik.hu/,2026-01-04,18068265-2-41,https://ceginfo.hu//ceg-adatlap/magyar-kereskedelmi-es-iparkamara-0199004552.html,2026-01-04,18068265 6910 541 01,2026-01-04,69.10,Jogi tevékenység,69.1,Jogi tevékenység,69,"Jogi, számviteli tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",541,Kamara,54,Köztestület,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.2872067448680352,0.0759555027750176,3.78125,0,4.8041270899898345,1.2705129494187992,0,15,15
474,230033,buzascsaba.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24175219941348974,0.06393446596059232,3.78125,2,3.3479350882056704,0.8854043208477806,2,10,8
477,231938,receptneked.hu,Receptneked,https://receptneked.hu/impresszum/,2026-01-04,28990536-2-06,https://ceginfo.hu//ceg-adatlap/receptneked-kft-0609026585.html,2026-01-04,28990536 6391 113 06,2026-01-04,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,-0.18933284457478006,-0.0014941186254976734,126.71875,126,6.778687545440465,0.05349395843504189,117,150,33
478,232342,simplepay.hu,SimplePay,https://simplepay.hu/wp-content/uploads/2025/07/simplepay_b2b_aszf_20250703.pdf,2026-01-04,32835155-2-44,https://simplepay.hu/wp-content/uploads/2025/07/simplepay_b2b_aszf_20250703.pdf,2026-01-04,32835155 6290 114 01,2026-01-04,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.2928885630498534,0.006752474076077303,43.375,44,2.802648516970585,0.06461437503102213,39,47,8
479,232488,szallashelytudakozo.hu,Tudakozó Bázis,https://www.szallashelytudakozo.hu/index.php?main=main_contact,2026-01-04,14465990-2-42,https://ceginfo.hu//ceg-adatlap/tudakozo-bazis-szolgaltato-kft-0109905035.html,2026-01-04,14465990 6039 113 01,2026-01-04,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.032991202346041054,0.0009793306818862352,33.6875,34,0.47092907485988494,0.013979341739811055,33,34,1
480,232652,hup.hu,HW SW,https://hup.hu/elerhetosegek,2026-01-04,20613491-2-41,https://ceginfo.hu//ceg-adatlap/hw-sw-szamitastechnikai-szolgaltato-es-kereskedelmi-bt-0106730269.html,2026-01-02,20613491 4778 117 01,2026-01-02,47.78,Egyéb új áru kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.7932551319648093,-0.015403012271161313,51.5,55,14.998924692639932,0.29124125616776564,24,81,57
481,233129,mome.hu,Moholy-Nagy Művészeti Egyetem,https://mome.hu/hu/,2026-01-04,19253172-2-43,https://ceginfo.hu//ceg-adatlap/moholy-nagy-muveszeti-egyetem-0199041179.html,2026-01-04,19253172 8540 563 01,2026-01-04,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.3590542521994135,-0.009630960662515679,37.28125,34,4.608788064052722,0.12362214421599925,31,46,15
483,234994,media1.hu,Media1 Digitális Média,https://media1.hu/impresszum/,2026-01-04,27532825-2-13,https://ceginfo.hu//ceg-adatlap/media1-digitalis-media-szolgaltato-es-kereskedelmi-kft-1309230035.html,2026-01-04,27532825 6031 113 13,2026-01-04,60.31,Hírügynökségi tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.020527859237536656,-0.00014675860044704628,139.875,140,0.3360107525161235,0.002402221644440561,139,140,1
484,236078,tixa.hu,TIXA Hungary,https://www.tixa.hu/aszf,2026-01-04,24813064-2-04,https://www.tixa.hu/aszf,2026-01-04,24813064 7990 113 04,2026-01-04,79.90,Egyéb foglalás,79.9,Egyéb foglalás,79,"Utazásközvetítés, utazásszervezés, egyéb foglalás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,04,Békés,70,Dél-Alföld,3,Alföld és Észak,,,,0.7927052785923754,0.02070740319588248,38.28125,34,10.887205793958337,0.2844004778829933,0,60,60
486,237415,bitcoinbazis.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08559384164222873,0.0025013725411427603,34.21875,35.5,6.3232003687393785,0.1847875906846211,16,46,30
488,238288,mult-kor.hu,Múlt-kor Kulturális Alapítvány,https://mult-kor.hu/aszf_adatvedelem_beszamolo,2026-01-04,18689792-2-41,https://ceginfo.hu//ceg-adatlap/mult-kor-kulturalis-alapitvany-1399003045.html,2026-01-04,18689792 9499 569 01,2026-01-04,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,569,Egyéb alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.20766129032258066,-0.003162856397107342,65.65625,65,2.8125224013444794,0.042837085598773604,61,72,11
490,239198,konzolvilag.hu,Gamers.eu,https://content.konzolvilag.hu/aszf/hu-4/altalanos-szerzodesi-feltetelek-2025-10-08.pdf?v=5,2026-01-04,32739035-2-13,https://ceginfo.hu//ceg-adatlap/gamerseu-kft-1309238475.html,2026-01-04,32739035 4740 113 13,2026-01-04,47.40,"Információs, híradástechnikai termék kiskereskedelme",47.4,"Információs, híradástechnikai termék kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,4.311766862170088,0.05765839514811653,74.78125,44,84.31153228240163,1.1274421366639582,41,308,267
491,239266,prtelecom.hu,PR-TELECOM,https://prtelecom.hu,2026-01-04,11951216-2-05,https://ceginfo.hu//ceg-adatlap/pr-telecom-tavkoezlesi-kereskedelmi-es-szolgaltato-zrt-0510000347.html,2026-01-04,11951216 6110 114 05,2026-01-04,61.10,"Vezetékes, vezeték nélküli és műholdas távközlés",61.1,"Vezetékes, vezeték nélküli és műholdas távközlés",61,Távközlés,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,,,,0.05846774193548387,0.000711665173805806,82.15625,82.5,3.243945974252803,0.03948507842376938,76,90,14
492,240354,bank360.hu,Bank360,https://bank360.hu/sites/default/files/docs_uploaded/bank360_legal_documents/Impresszum%20-%202021.08.03.pdf,2026-01-04,25716355-2-42,https://bank360.hu/sites/default/files/docs_uploaded/bank360_legal_documents/Impresszum%20-%202021.08.03.pdf,2026-01-04,25716355 7312 114 01,2026-01-04,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.37023460410557185,0.0027223132654821706,136,137,4.204452325195127,0.030915090626434754,129,142,13
493,240726,direkt36.hu,Direkt36 Nonprofit,https://www.direkt36.hu/impresszum/,2026-01-04,25004582-2-41,https://ceginfo.hu//ceg-adatlap/direkt36-ujsagiro-koezpont-nonprofit-kft-0109194184.html,2026-01-04,25004582 6039 572 01,2026-01-04,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.008247800586510264,0.0013397442577072842,6.15625,6,0.36890203262847354,0.05992317281274697,6,7,1
494,241281,szekesfehervar.hu,Székesfehérvár Megyei Jogú Város Önkormányzata,https://www.szekesfehervar.hu/page/menu/4,2026-01-04,15726999-2-07,https://ceginfo.hu//ceg-adatlap/szekesfehervar-megyei-jogu-varos-oenkormanyzata-0798000918.html,2026-01-04,15726999 8411 321 07,2026-01-04,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",321,Helyi önkormányzat,32,Helyi önkormányzati költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,07,Fejér,20,Közép-Dunántúl,2,Dunántúl,,,,0.01374633431085044,0.00411105325184308,3.34375,3,0.5453247035098121,0.16308776179732698,3,5,2
498,242026,mupa.hu,Müpa Budapest Nonprofit,https://mupa.hu/adatvedelem,2026-01-04,12697715-2-43,https://ceginfo.hu//ceg-adatlap/muepa-budapest-muveszetek-palotaja-nonprofit-kft-0109699056.html,2026-01-04,12697715 9020 572 01,2026-01-04,90.20,Előadó-művészet,90.2,Előadó-művészet,90,"Alkotóművészet, előadó-művészet",S,"MŰVÉSZET, SPORT, SZABADIDŐ",572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.04875366568914956,0.00043457306463860144,112.1875,111,2.2351661553306243,0.01992348662133147,106,117,11
500,243579,nava.hu,MTVA Digitalizációs Műhely,https://nava.hu/impresszum/,2026-01-04,23477683-2-41,https://ceginfo.hu//ceg-adatlap/mtva-digitalizacios-muhely-kft-0109967394.html,2026-01-04,23477683 6310 113 01,2026-01-04,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,239,239,0,0,239,239,0
501,243850,nlcafe.hu,Central Médiacsoport,https://nlc.hu/impresszum/,2026-01-04,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.8922287390029325,-0.0069031237060188325,129.25,131,12.833926812139566,0.09929537185407789,109,150,41
504,244204,pcguru.hu,Esport1,https://www.pcguru.hu/impresszum,2026-01-04,25957428-2-41,https://ceginfo.hu//ceg-adatlap/esport1-kft-0109298495.html,2025-12-29,25957428 6391 113 01,2025-12-29,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.7060117302052786,-0.026331439821175938,26.8125,31,8.066007926537623,0.3008301324582796,11,35,24
507,245648,haszon.hu,HAMU és GYÉMÁNT Média,https://haszon.hu/impresszum/,2026-01-04,12965669-2-41,https://ceginfo.hu//ceg-adatlap/hamu-es-gyemant-media-kft-0109712316.html,2026-01-04,12965669 7330 113 01,2026-01-04,73.30,PR-tevékenység,73.3,PR-tevékenység,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.14516129032258066,-0.006017048303526618,24.125,24.5,2.196037487193989,0.09102746060907727,21,27,6
509,246456,fszek.hu,Fővárosi Szabó Ervin Könyvtár,https://fszek.hu/page/impressum,2026-01-04,15490768-2-42,https://ceginfo.hu//ceg-adatlap/fovarosi-szabo-ervin-koenyvtar-0198000565.html,2026-01-04,15490768 9111 322 01,2026-01-04,91.11,Könyvtári tevékenység,91.1,"Könyvtári, levéltári tevékenység",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",322,Helyi önkormányzati költségvetési szerv,32,Helyi önkormányzati költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.007514662756598241,0.00013033561420662315,57.65625,56.5,4.519558749515552,0.07838801083170605,50,65,15
511,246835,mnm.hu,Magyar Nemzeti Múzeum Közgyűjteményi Központ,https://mnm.hu/sites/default/files/mnm_adatkezelesi_tajekoztato_20210701_.pdf,2026-01-04,15321226-2-42,https://ceginfo.hu//ceg-adatlap/magyar-nemzeti-muzeum-koezgyujtemenyi-koezpont-0198000187.html,2026-01-04,15321226 9121 312 01,2026-01-04,91.21,"Múzeumi, gyűjteményi tevékenység",91.2,"Múzeumi, gyűjteményi, történelmi helyszíni, műemléki tevékenységek",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.046737536656891496,0.0034862498205606436,13.40625,13.5,1.3406636536648797,0.10000288325705396,11,17,6
514,249375,maltai.hu,Magyar Máltai Szeretetszolgálat,https://maltai.hu/,2026-01-04,19025702-2-44,https://maltai.hu/,2026-01-04,19025702 9499 529 01,2026-01-04,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,529,Egyéb egyesület,52,Az egyesület egyéb formái,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.0593841642228739,-0.0014506055382686057,40.9375,41,2.16924990752341,0.052989310718129096,36,43,7
515,250208,epitoipartudakozo.hu,Tudakozó Bázis,https://www.epitoipartudakozo.hu/index.php?main=main_contact,2026-01-04,14465990-2-42,https://ceginfo.hu//ceg-adatlap/tudakozo-bazis-szolgaltato-kft-0109905035.html,2026-01-04,14465990 6039 113 01,2026-01-04,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.09200879765395895,0.0019193491036028224,47.9375,48,0.9482581654734625,0.019781135133735854,47,49,2
516,251285,pcwplus.hu,Project029 Magyarország Szolgáltató,https://www.project029.com/impresszum#pcworld,2026-01-04,27922965-2-42,https://ceginfo.hu//ceg-adatlap/project029-magyarorszag-szolgaltato-kft-kenyszertoerles-alatt-0109357277.html,2025-12-25,27922965 5813 113 01,2025-12-25,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.19189882697947214,-0.011741419623982967,16.34375,16,2.8125224013444794,0.17208550065587636,13,23,10
517,251491,619.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0
518,252700,p3k.hu,Central Médiacsoport,https://p3k.hu/,2026-01-04,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,9,9,0,0,9,9,0
519,253132,oktatastudakozo.hu,Tudakozó Bázis,https://www.oktatastudakozo.hu/index.php?main=main_contact,2026-01-04,14465990-2-42,https://ceginfo.hu//ceg-adatlap/tudakozo-bazis-szolgaltato-kft-0109905035.html,2026-01-04,14465990 6039 113 01,2026-01-04,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.10062316715542521,0.004264822978772985,23.59375,24,1.073414058942533,0.04549569521345835,21,25,4
520,253274,nyilvantarto.hu,Belügyminisztérium,https://www.nyilvantarto.hu/hu/,2026-01-04,15311605-2-41,https://ceginfo.hu//ceg-adatlap/beluegyminiszterium-0198000017.html,2026-01-04,15311605 8411 311 01,2026-01-04,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,153,153,0,0,153,153,0
521,253279,listamester.hu,Bithuszárok,https://www.listamester.hu/impresszum,2026-01-05,21158218-2-13,https://www.listamester.hu/impresszum,2026-01-05,21158218 6210 117 13,2026-01-05,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0,0,12,12,0,0,12,12,0
522,253311,egyediajandekotletek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13,13,0,0,13,13,0
