Relatív rang,Eredeti rang,Domain,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem,Létszám kód,Létszám intervallum,Árbevétel-kategória (kód),Árbevétel-kategória (millió Ft),Alapítás éve (intervallum),KKV
747,374627,welovebalaton.hu,https://welovebalaton.hu/impresszum,2026-03-19,24381383-2-41,https://welovebalaton.hu/impresszum,2026-03-19,24381383 5812 113 01,2026-03-19,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2013,13,184320000,0.004228329809725159,0.00004314622254824397,98,97,4.091966036822841,0.041754755477784095,90,107,17,30,10-19,3,51 - 300,2011 - 2015,kisvállalkozás
748,374744,rudasfurdo.hu,https://www.rudasfurdo.hu/,2026-03-19,12165814-2-44,https://ceginfo.hu//ceg-adatlap/budapest-gyogyfuerdoi-es-hevizei-zrt-0110043152.html,2026-01-04,12165814 9623 114 01,2026-01-04,96.23,"Fürdő-, szauna-, gőzfürdő-szolgáltatás",96.2,"Fodrászat, szépségápolás, fürdőszolgáltatás",96,Személyi szolgáltatás,T,EGYÉB SZOLGÁLTATÁS,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,1996,1114,26294180000,0.3911909795630726,0.01464885370278743,26.704545454545453,22.5,5.8372482584214245,0.218586317762164,20,33,13,93,1000-1999,C,10001 -,1996 - 2000,nagyvállalat
752,375995,edenkert.hu,https://www.edenkert.hu/impresszum/,2026-03-19,13414166-2-41,https://ceginfo.hu//ceg-adatlap/brand-standard-capital-tanacsado-es-szolgaltato-kft-0109733997.html,2025-12-29,13414166 7020 113 01,2025-12-29,70.20,"Üzletviteli, egyéb üzletvezetési tanácsadás",70.2,"Üzletviteli, egyéb üzletvezetési tanácsadás",70,"Üzletvezetés, üzletvezetési tanácsadás",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2004,3,151010000,-0.08900634249471459,-0.0005570017166501591,159.79545454545453,159,3.903364949388975,0.02442725896360616,156,173,17,15,3-4,3,51 - 300,2001 - 2005,mikrovállalkozás
753,376494,civishir.hu,https://civishir.hu/impresszum,2026-03-19,24650726-2-09,https://ceginfo.hu//ceg-adatlap/bdr-media-kft-0909024886.html,2026-03-19,24650726 6039 113 09,2026-03-19,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,2013,8,152590000,-0.02459478505990134,-0.0018562101932001719,13.25,13,1.0810201899885084,0.08158642943309496,10,15,5,22,5-9,3,51 - 300,2011 - 2015,mikrovállalkozás
754,376813,mentok.hu,https://www.mentok.hu/impresszum/,2026-03-19,15309989-2-41,https://ceginfo.hu//ceg-adatlap/orszagos-mentoszolgalat-0198000139.html,2026-03-19,15309989 8692 312 01,2026-03-19,86.92,Betegszállítás mentőszolgálattal,86.9,Egyéb humánegészségügyi ellátás,86,Humánegészségügyi ellátás,R,"HUMÁNEGÉSZSÉGÜGYI, SZOCIÁLIS ELLÁTÁS",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,1983,9850,,0.07674418604651163,0.018057455540355614,4.25,5,1.3140563861746997,0.3091897379234587,2,5,3,95,5000-,0,ismeretlen,- 1985,
755,377197,harkakotony.hu,https://harkakotony.hu/,2026-03-19,15724966-2-03,https://ceginfo.hu//ceg-adatlap/harkakoetoeny-koezseg-oenkormanyzata-0398001201.html,2026-03-19,15724966 8411 321 03,2026-03-19,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",321,Helyi önkormányzat,32,Helyi önkormányzati költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,1990,5,,0.15750528541226216,0.007938410719518315,19.84090909090909,19,2.9249780903030107,0.14742157614356527,15,23,8,22,5-9,0,ismeretlen,1986 - 1990,
756,377962,snitt.hu,https://snitt.hu/dokumentumok/adatvedelem,2026-03-19,22366157-2-13,https://ceginfo.hu//ceg-adatlap/szupernap-szolgaltato-bt-1306068918.html,2026-03-19,22366157 6290 117 13,2026-03-19,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,2007,2,61030000,1.1786469344608879,0.012578332553063102,93.70454545454545,84.5,28.024556960134788,0.29907361296287427,69,196,127,12,2,3,51 - 300,2006 - 2010,mikrovállalkozás
757,378165,onlinemarkaboltok.hu,https://www.onlinemarkaboltok.hu/cegadatok,2026-03-19,26384571-2-02,https://www.onlinemarkaboltok.hu/cegadatok,2026-03-19,26384571 4712 113 02,2026-03-19,47.12,Iparcikk jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,02,Baranya,40,Dél-Dunántúl,2,Dunántúl,2018,27,2484860000,0.050387596899224806,0.001129421428204766,44.61363636363637,45,2.9271456776494436,0.06561100856677306,37,48,11,40,20-49,7,1001 - 2500,2016 - 2020,kisvállalkozás
759,378556,pim.hu,https://pim.hu/altalanos-kozzeteteli-lista,2026-03-20,15321226-2-42,https://oszk.hu/kapcsolat,2025-12-21,15321226 9121 312 01,2025-12-21,91.21,"Múzeumi, gyűjteményi tevékenység",91.2,"Múzeumi, gyűjteményi, történelmi helyszíni, műemléki tevékenységek",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,1983,1727,,0.023678646934460888,0.0035680152914942527,6.636363636363637,7,0.4866070995624794,0.07332435746831881,6,7,1,93,1000-1999,0,ismeretlen,- 1985,
760,378952,lakaskultura.hu,https://www.lakaskultura.hu/impresszum/,2026-03-20,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2013,1974,57098150000,-0.03890063424947146,-0.0005140023744674926,75.68181818181819,75.5,5.161452505465236,0.0681993724445857,61,85,24,93,1000-1999,C,10001 -,2011 - 2015,nagyvállalat
761,378989,telefonguru.hu,https://www.telefonguru.hu/impresszum,2026-03-20,13434566-2-42,https://ceginfo.hu//ceg-adatlap/mobilguru-kereskedelmi-es-szolgaltato-kft-0109735004.html,2026-03-20,13434566 4755 113 01,2026-03-20,47.55,"Bútor, világítási eszköz, edény, evőeszköz és egyéb háztartási cikk kiskereskedelme",47.5,Egyéb háztartási cikk kiskereskedelme,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2005,,8800000,-0.10979563072586328,-0.002934998634227099,37.40909090909091,38,1.6749617394891871,0.04477418987698921,34,39,5,00,ismeretlen,1,0 - 20,2001 - 2005,
762,380173,mokk.hu,https://mokk.hu/,2026-03-20,18000098-1-41,https://ceginfo.hu//ceg-adatlap/magyar-orszagos-koezjegyzoi-kamara-0199000195.html,2026-03-20,18000098 9412 541 01,2026-03-20,94.12,Szakmai érdekképviselet,94.1,"Vállalkozói, munkaadói, szakmai érdekképviselet",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,541,Kamara,54,Köztestület,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,1992,138,,-0.06483439041578576,-0.0015954771690685926,40.63636363636363,38,5.417846946814946,0.1333250926509271,34,56,22,61,100-149,0,ismeretlen,1991 - 1995,
763,380178,uleshuzatshop.hu,https://uleshuzatshop.hu/fix/uzletszabalyzatunk_altalanos_szerzodesi_feltetelek,2026-03-20,66917807-1-22,https://uleshuzatshop.hu/fix/uzletszabalyzatunk_altalanos_szerzodesi_feltetelek,2026-03-20,66917807 1396 231 02,2026-03-20,13.96,Műszaki textiláru gyártása,13.9,Egyéb textiláru gyártása,13,Textília gyártása,C,FELDOLGOZÓIPAR,231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,02,Baranya,40,Dél-Dunántúl,2,Dunántúl,2015,,,0,0,64,64,0,0,64,64,0,00,ismeretlen,0,ismeretlen,2011 - 2015,
765,382018,szerszamkell.hu,https://www.szerszamkell.hu/vsrlsi_felttelek_5,2026-03-20,13394666-2-13,https://www.szerszamkell.hu/vsrlsi_felttelek_5,2026-03-20,13394666 4752 113 13,2026-03-20,47.52,"Vasáru-, építőanyag-, festék-, üveg-kiskereskedelem",47.5,Egyéb háztartási cikk kiskereskedelme,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,2004,24,1406760000,0.04002818886539817,0.0002089748825435944,191.54545454545453,190,27.01804267561108,0.14105290433399237,163,254,91,40,20-49,7,1001 - 2500,2001 - 2005,kisvállalkozás
766,382201,moobius.hu,https://moobius.hu/content/documents/altalanos_szerzodesi_feltetelek_moobius_2026_03_18.pdf,2026-03-23,22636773-2-13,https://moobius.hu/content/documents/altalanos_szerzodesi_feltetelek_moobius_2026_03_18.pdf,2026-03-23,22636773 5811 113 13,2026-03-23,58.11,Könyvkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,2010,73,2539750000,0.6385482734319944,0.0060827287358752235,104.97727272727273,109,12.274929330282305,0.11692939825339281,76,139,63,50,50-99,8,2501 - 4000,2006 - 2010,középvállalkozás
767,382701,azenkutyam.hu,https://welovedogz.hu/impresszum/,2026-03-23,27936748-2-41,https://port.hu/impresszum,2025-11-18,27936748 6391 113 01,2025-12-21,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2020,65,196970000,0.990909090909091,0.007685527939361824,128.9318181818182,138,16.258661701944167,0.1261027877464381,99,144,45,50,50-99,3,51 - 300,2016 - 2020,középvállalkozás
768,382710,bergepkolcsonzo.hu,https://bergepkolcsonzo.hu/,2026-03-23,54336070-2-39,https://ceginfo.hu//ceg-adatlap/konrad-zoltan-istvan-1997019684.html,2026-03-23,54336070 7732 231 19,2026-03-23,77.32,Építőipari gép kölcsönzése,77.3,"Egyéb gép, tárgyi eszköz kölcsönzése",77,"Kölcsönzés, operatív lízing",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,1998,1,26040000,0,0,30,30,0,0,30,30,0,11,1,2,21 - 50,1996 - 2000,mikrovállalkozás
769,382905,hungarospa.hu,https://hungarospa.hu/,2026-03-23,10605125-2-09,https://ceginfo.hu//ceg-adatlap/hungarospa-hajduszoboszloi-gyogyfuerdo-es-egeszsegturisztikai-zrt-0910000045.html,2026-03-23,10605125 9623 114 09,2026-03-23,96.23,"Fürdő-, szauna-, gőzfürdő-szolgáltatás",96.2,"Fodrászat, szépségápolás, fürdőszolgáltatás",96,Személyi szolgáltatás,T,EGYÉB SZOLGÁLTATÁS,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,1991,570,8261550000,0.03742071881606766,0.0050661896243291375,7.386363636363637,7,0.7222673952732752,0.09778389351392033,7,9,2,91,500-999,B,7001 - 10000,1991 - 1995,nagyvállalat
771,383222,kossuth.hu,https://www.kossuth.hu/,2026-03-23,11524128-2-41,https://ceginfo.hu//ceg-adatlap/kossuth-kiado-zrt-0110043420.html,2026-03-23,11524128 5811 114 01,2026-03-23,58.11,Könyvkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,1996,22,1132580000,-1.7002114164904862,-0.008304762691560962,204.72727272727272,196,47.22748689026764,0.2306848826789272,130,330,200,40,20-49,7,1001 - 2500,1996 - 2000,kisvállalkozás
772,383241,waterpolo.hu,https://waterpolo.hu/,2026-03-23,19011929-2-41,https://ceginfo.hu//ceg-adatlap/magyar-vizilabda-szoevetseg-0199015368.html,2026-03-23,19011929 9499 515 01,2026-03-23,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,515,Országos sportági szakszövetség,51,"Párt, érdekképviselet, szövetség, az egyesület jogi személyiséggel rendelkező szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,1990,34,,0.03037350246652572,0.01226086338098281,2.477272727272727,2,0.6643281748428734,0.26816917149620584,2,5,3,40,20-49,0,ismeretlen,1986 - 1990,
773,383426,newyorkcafe.hu,https://newyorkcafe.hu/,2026-03-23,25739071-2-42,https://ceginfo.hu//ceg-adatlap/eventrend-group-vagyonkezelo-kft-0109286544.html,2026-03-23,25739071 7020 113 01,2026-03-23,70.20,"Üzletviteli, egyéb üzletvezetési tanácsadás",70.2,"Üzletviteli, egyéb üzletvezetési tanácsadás",70,"Üzletvezetés, üzletvezetési tanácsadás",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2016,,339410000,0.11106412966878083,0.0038059359076529366,29.181818181818183,28,2.7557358977714808,0.09443331736911616,26,34,8,00,ismeretlen,4,301 - 500,2016 - 2020,
774,383569,startutazas.hu,https://startutazas.hu/info/feltetelek,2026-03-23,14489662-2-41,https://ceginfo.hu//ceg-adatlap/helmond-idegenforgalmi-es-szolgaltato-kft-0109906127.html,2026-03-23,14489662 7911 113 01,2026-03-23,79.11,Utazásközvetítés,79.1,"Utazásközvetítés, utazásszervezés",79,"Utazásközvetítés, utazásszervezés, egyéb foglalás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2008,18,495580000,0.11726568005637773,0.0015466696410313873,75.81818181818181,77,2.7557358977714808,0.036346636541350466,69,77,8,30,10-19,4,301 - 500,2006 - 2010,kisvállalkozás
775,384396,nytud.hu,https://nytud.hu/rolunk,2026-03-23,15854953-2-42,https://ceginfo.hu//ceg-adatlap/elte-nyelvtudomanyi-kutatokoezpont-0198003762.html,2026-03-23,15854953 7220 381 01,2026-03-23,72.20,"Társadalomtudományi, humán kutatás, kísérleti fejlesztés",72.2,"Társadalomtudományi, humán kutatás, kísérleti fejlesztés",72,"Tudományos kutatás, fejlesztés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",381,"Költségvetési rend szerint gazdálkodó, központi költségvetési körbe tartozó szerv",38,Költségvetési rend szerint gazdálkodó egyéb szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,2025,151,,-0.006342494714587738,-0.005167958656330781,1.2272727272727273,1,0.6420764412811004,0.5231733965994152,1,3,2,62,150-199,0,ismeretlen,2021 - 2025,
776,384867,szamlakozpont.hu,https://www.szamlakozpont.hu/aszf,2026-03-23,24091271-2-41,https://www.szamlakozpont.hu/aszf,2026-03-23,24091271 7020 114 01,2026-03-23,70.20,"Üzletviteli, egyéb üzletvezetési tanácsadás",70.2,"Üzletviteli, egyéb üzletvezetési tanácsadás",70,"Üzletvezetés, üzletvezetési tanácsadás",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2012,7,297670000,0.03861874559548978,0.0009936987170768969,38.86363636363637,39,0.9786300127743626,0.02518112313571459,35,40,5,22,5-9,3,51 - 300,2011 - 2015,mikrovállalkozás
777,385025,fundamenta.hu,https://fundamenta.hu/,2026-03-23,12217595-4-44,https://ceginfo.hu//ceg-adatlap/fundamenta-lakaskassza-lakas-takarekpenztar-zrt-0110043304.html,2026-03-23,12217595 6419 114 01,2026-03-23,64.19,Egyéb monetáris közvetítés,64.1,Monetáris közvetítés,64,"Pénzügyi szolgáltatás (kivéve: biztosítási, nyugdíjpénztári tevékenység)",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,1996,,40539000000,0.12191684284707541,0.0011269624128721369,108.18181818181819,106,8.584119267232973,0.07934900162988462,99,126,27,00,ismeretlen,C,10001 -,1996 - 2000,
779,387523,behir.hu,https://behir.hu/oldal/impresszum,2026-03-23,25277506-2-04,https://ceginfo.hu//ceg-adatlap/bekescsabai-mediacentrum-kft-0409013367.html,2026-03-23,25277506 6020 113 04,2026-03-23,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,04,Békés,70,Dél-Alföld,3,Alföld és Észak,2015,23,165420000,0.05926708949964764,0.0011858808267323987,49.97727272727273,50,2.482390411770116,0.049670385683440246,44,55,11,40,20-49,3,51 - 300,2011 - 2015,kisvállalkozás
780,387700,napidroid.hu,https://napidroid.hu/impresszum/,2026-03-23,68311829-1-25,https://napidroid.hu/impresszum/,2026-03-23,68311829 6310 231 05,2026-03-23,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,2017,,12430000,-0.03298097251585624,-0.00020160638937179298,163.5909090909091,164,0.49735027281476557,0.0030402072803347715,163,164,1,00,ismeretlen,1,0 - 20,2016 - 2020,
781,388008,levelcenter.hu,https://levelcenter.hu/,2026-03-23,13922546-2-03,https://mediacenter.hu/ceg.php,2025-12-26,13922546 6290 113 03,2025-12-26,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,2007,7,522540000,0,0,9,9,0,0,9,9,0,22,5-9,5,501 - 700,2006 - 2010,mikrovállalkozás
782,388055,novitax.hu,https://novitax.hu/,2026-03-23,10432390-2-42,https://ceginfo.hu//ceg-adatlap/novitax-szamitastechnikai-szamviteli-szolgaltato-es-kereskedelmi-kft-0109169379.html,2026-03-23,10432390 5829 113 01,2026-03-23,58.29,Egyéb szoftverkiadás,58.2,Szoftverkiadás,58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,1990,35,1112590000,0.004157857646229739,0.00003205637575505491,129.70454545454547,130,2.226474379074803,0.01716573903614707,125,133,8,40,20-49,7,1001 - 2500,1986 - 1990,kisvállalkozás
784,388520,komal.hu,https://www.komal.hu/oldal?lap=Impresszum,2026-03-23,18157444-2-43,https://ceginfo.hu//ceg-adatlap/matfund-koezepiskolai-matematikai-es-fizikai-alapitvany-0199009163.html,2026-03-23,18157444 9499 569 01,2026-03-23,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,569,Egyéb alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,1997,2,11340000,2.591261451726568,0.027420756102926682,94.5,74,59.75667715926212,0.6323457900451018,1,306,305,12,2,1,0 - 20,1996 - 2000,mikrovállalkozás
785,388961,konyvmolykepzo.hu,https://konyvmolykepzo.hu/,2026-03-23,10628614-2-06,https://ceginfo.hu//ceg-adatlap/koenyvmolykepzo-kiado-es-kereskedelmi-kft-0609001374.html,2026-03-23,10628614 5811 113 06,2026-03-23,58.11,Könyvkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,1991,29,2216950000,-0.004439746300211416,-0.000020013199181374085,221.8409090909091,220,4.487414865776268,0.020228076436241756,216,236,20,40,20-49,7,1001 - 2500,1991 - 1995,kisvállalkozás
