Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
621,302162,miskolciharsona.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,,0,0,0
622,302380,hobbielektronika.hu,BioDigit,https://www.hobbielektronika.hu/help/impressum.php,2026-01-06,12302275-2-42,https://ceginfo.hu//ceg-adatlap/biodigit-fejleszto-kereskedelmi-es-szolgaltato-kft-0109664283.html,2026-01-06,12302275 2790 113 01,2026-01-06,27.90,Egyéb villamos berendezés gyártása,27.9,Egyéb villamos berendezés gyártása,27,Villamos berendezés gyártása,C,FELDOLGOZÓIPAR,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.010026737967914439,0.0003421740981810925,29.303030303030305,29,0.6839612783652522,0.023340974339248522,29,32,3
623,303153,uni-mate.hu,Magyar Agrár- és Élettudományi Egyetem,https://uni-mate.hu/adatv%C3%A9delem,2026-01-06,19294784-4-44,https://ceginfo.hu//ceg-adatlap/magyar-agrar-es-elettudomanyi-egyetem-1399014705.html,2026-01-06,19294784 8540 563 13,2026-01-06,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.16844919786096257,0.0037058823529411257,45.45454545454545,44,1.9540168418367885,0.042988370520409346,44,48,4
626,304186,kodolanyi.hu,Kodolányi János Egyetem,https://www.kodolanyi.hu/,2026-01-06,18483400-2-07,https://ceginfo.hu//ceg-adatlap/kodolanyi-janos-egyetem-0799000334.html,2026-01-06,18483400 8540 599 07,2026-01-06,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,599,"Egyéb, jogi személyiségű nonprofit szervezet",59,"Egyéb, jogi személyiségű nonprofit szervezet",5,Jogi személyiségű nonprofit szervezet,07,Fejér,20,Közép-Dunántúl,2,Dunántúl,,,,-1.1049465240641712,-0.13970588235294126,7.909090909090909,1,18.891737010469093,2.388610426611035,1,58,57
628,305170,holtankoljak.hu,3 P Online,https://holtankoljak.hu/holtankoljak_impresszum#tartalom,2026-01-06,23097504-2-19,https://ceginfo.hu//ceg-adatlap/3-p-online-kereskedelmi-es-szolgaltato-kft-1909520557.html,2026-01-06,23097504 6039 113 19,2026-01-06,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,-0.0106951871657754,-0.00028235294117641126,37.878787878787875,38,0.6963106238227913,0.018382600468921692,34,38,4
629,306091,ungarnheute.hu,Magyarország Barátai Alapítvány,https://hungarytoday.hu/wp-content/uploads/2014/12/TERMS-OF-USE.pdf,2026-01-06,18219612-1-41,https://hungarytoday.hu/wp-content/uploads/2017/05/FELHASZN%C3%81L%C3%81SI-FELT%C3%89TELEK.pdf,2025-12-23,18219612 9499 569 01,2025-12-23,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,569,Egyéb alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0106951871657754,0.00025483117434699416,41.96969696969697,42,0.3046358979224712,0.007258472658080542,41,43,2
630,306482,aranyoldalak.hu,MTT MEDIA,https://aranyoldalak.hu/,2026-01-06,24753283-2-13,https://ceginfo.hu//ceg-adatlap/mtt-media-kft-1309166814.html,2026-01-06,24753283 6391 113 13,2026-01-06,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-10.711229946524064,-0.07697530231604854,139.15151515151516,72,183.23757140869762,1.316820526238463,72,625,553
631,307325,gpszone.hu,DT-ZONE,https://gpszone.hu/kapcsolat,2026-01-06,23356209-2-41,https://gpszone.hu/kapcsolat,2026-01-06,23356209 4740 113 01,2026-01-06,47.40,"Információs, híradástechnikai termék kiskereskedelme",47.4,"Információs, híradástechnikai termék kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.07987967914438503,0.0015756302521008298,50.696969696969695,50,1.158793782475135,0.02285725930763865,48,53,5
632,307814,laserberles.hu,RBA Info Hungary,https://laserberles.hu/,2026-01-06,27973356-2-43,https://ceginfo.hu//ceg-adatlap/rba-info-hungary-kft-0109359753.html,2026-01-06,27973356 6220 113 01,2026-01-06,62.20,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62.2,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.481951871657754,0.00512714757082724,94,90,5.75,0.061170212765957445,90,103,13
633,307947,kaposvarmost.hu,Zselici Forrás Szolgáltató,https://kaposvarmost.hu/impresszum,2026-01-06,14004344-2-14,https://kaposvarmost.hu/impresszum,2026-01-06,14004344 5813 113 14,2026-01-06,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,14,Somogy,40,Dél-Dunántúl,2,Dunántúl,,,,0.016711229946524065,0.0003766875602699106,44.36363636363637,44,0.4885042104591971,0.011011365399695017,44,45,1
634,308076,evangelikus.hu,Magyarországi Evangélikus Egyház,https://evangelikus.hu/impresszum,2026-01-06,19719483-2-42,https://ceginfo.hu//ceg-adatlap/magyarorszagi-evangelikus-egyhaz-0199020028.html,2026-01-06,19719483 9491 551 01,2026-01-06,94.91,Egyházi tevékenység,94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,551,Bevett egyház,55,Egyházi jogi személy,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.014037433155080214,0.0001377446607546429,101.9090909090909,102,0.29193710406057133,0.0028646816633954367,101,102,1
635,308385,idrinks.hu,RiMiKer Plus,https://idrinks.hu/vasarlasi_feltetelek,2026-01-06,23783122-2-43,https://idrinks.hu/vasarlasi_feltetelek,2026-01-06,23783122 4634 113 01,2026-01-06,46.34,Ital nagykereskedelme,46.3,"Élelmiszer, ital, dohányáru nagykereskedelme",46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.07419786096256685,-0.001229181431608823,60.36363636363637,60,4.400413203738526,0.07289841150771655,57,79,22
636,308819,richter.hu,Richter Gedeon,https://www.gedeonrichter.com/hu-hu/kapcsolat/impresszum,2026-01-06,10484878-2-44,https://ceginfo.hu//ceg-adatlap/richter-gedeon-vegyeszeti-gyar-nyilvanosan-mukoedo-rt-0110040944.html,2026-01-06,10484878 2120 114 01,2026-01-06,21.20,Gyógyszerkészítmény gyártása,21.2,Gyógyszerkészítmény gyártása,21,Gyógyszergyártás,C,FELDOLGOZÓIPAR,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.03342245989304813,0.0011429442243218013,29.242424242424242,29,0.43519413988924455,0.014882286649062248,29,30,1
641,310701,ekreta.hu,ELMS Informatikai,https://tudasbazis.ekreta.hu/pages/viewpage.action?pageId=4064926,2026-01-06,22777375-2-43,https://ceginfo.hu//ceg-adatlap/elms-informatikai-zrt-0110140408.html,2025-12-21,22777375 5829 114 01,2025-12-21,58.29,Egyéb szoftverkiadás,58.2,Szoftverkiadás,58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,20,20,0,0,20,20,0
643,310833,maxer.hu,MAXER Hosting,https://maxer.hu/,2026-01-06,13670452-2-08,https://ceginfo.hu//ceg-adatlap/wws-world-wide-solutions-kft-0809013763.html,2026-01-06,13670452 6290 113 08,2026-01-06,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,08,Győr-Moson-Sopron,30,Nyugat-Dunántúl,2,Dunántúl,,,,0,0,9,9,0,0,9,9,0
644,311270,szelidmotorosok.hu,Mihály József Zsolt,https://szelidmotorosok.hu/adatvedelem,2026-01-06,48103424-1-30,https://szelidmotorosok.hu/adatvedelem,2026-01-06,48103424 8553 231 10,2026-01-06,85.53,Járművezető-képzés,85.5,Egyéb oktatás,85,Oktatás,Q,OKTATÁS,231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,10,Heves,50,Észak-Magyarország,3,Alföld és Észak,,,,0,0,18,18,0,0,18,18,0
645,311447,utazzitthon.hu,Utazzitthon.hu,https://utazzitthon.hu/,2026-01-06,14190551-2-13,https://ceginfo.hu//ceg-adatlap/utazzitthon-hu-idegenforgalmi-kft-1309207341.html,2026-01-06,14190551 7911 113 13,2026-01-06,79.11,Utazásközvetítés,79.1,"Utazásközvetítés, utazásszervezés",79,"Utazásközvetítés, utazásszervezés, egyéb foglalás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.008689839572192513,0.00014161220043560718,61.36363636363637,61,2.342783891791209,0.0381787004588197,55,64,9
646,312259,109.hu,Eri-Car 97,https://109.hu/,2026-01-06,11500030-2-16,https://ceginfo.hu//ceg-adatlap/eri-car-97-kereskedelmi-kft-1609004264.html,2026-01-06,11500030 7311 113 16,2026-01-06,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,16,Jász-Nagykun-Szolnok,60,Észak-Alföld,3,Alföld és Észak,,,,0,0,29,29,0,0,29,29,0
648,312417,ecofamily.hu,NAPCSILLAG,https://ecofamily.hu/impresszum,2026-01-06,13237912-2-19,https://ecofamily.hu/impresszum,2026-01-06,13237912 4712 113 19,2026-01-06,47.12,Iparcikk jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,-14.395387700534759,-0.04499837019206662,319.90909090909093,389,159.5936957629365,0.4988720242660703,70,520,450
649,312546,hungexpo.hu,HUNGEXPO Budapest Kongresszusi és Kiállítási Központ,https://hungexpo.hu/adatkezelesi-tajekoztato/,2026-01-06,10478701-2-42,https://ceginfo.hu//ceg-adatlap/hungexpo-budapest-kongresszusi-es-kiallitasi-koezpont-zrt-0110041503.html,2026-01-06,10478701 8230 114 01,2026-01-06,82.30,"Konferencia, kereskedelmi bemutató szervezése",82.3,"Konferencia, kereskedelmi bemutató szervezése",82,"Adminisztratív, irodai és egyéb üzletmenetet támogató szolgáltatás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.12901069518716576,0.004278746674549147,30.151515151515152,30,1.4603341253205573,0.04843319209605868,29,33,4
650,312921,falatozz.hu,Diston-line,https://falatozz.hu/,2026-01-06,22709776-2-05,https://ceginfo.hu//ceg-adatlap/diston-line-kereskedelmi-es-szolgaltato-kft-0509019809.html,2026-01-06,22709776 6391 113 05,2026-01-06,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,,,,0.0571524064171123,0.0008968280607536125,63.72727272727273,64,5.859142040823511,0.09194088794444882,32,68,36
652,313462,renyi.hu,HUN-REN Rényi Alfréd Matematikai Kutatóközpont,https://renyi.hu/intezet/nyilvanos-adatok,2026-01-06,19426237-2-41,https://ceginfo.hu//ceg-adatlap/hun-ren-renyi-alfred-matematikai-kutatokoezpont-0199045042.html,2026-01-06,19426237 7210 599 01,2026-01-06,72.10,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72.1,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72,"Tudományos kutatás, fejlesztés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",599,"Egyéb, jogi személyiségű nonprofit szervezet",59,"Egyéb, jogi személyiségű nonprofit szervezet",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0374331550802139,0.01300309597523229,2.878787878787879,3,0.48461168459755977,0.16833879570231022,2,4,2
653,313469,mdrs2.hu,mdrs2,https://mdrs2.hu/,2026-01-06,26579117-2-42,https://ceginfo.hu//ceg-adatlap/mdrs2-mernoeki-szolgaltato-kft-0109333179.html,2026-01-06,26579117 7112 113 01,2026-01-06,71.12,"Mérnöki tevékenység, műszaki tanácsadás",71.1,"Építészmérnöki, mérnöki tevékenység, műszaki tanácsadás",71,"Építészmérnöki, mérnöki tevékenység, műszaki vizsgálat, elemzés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.04679144385026738,0.012656702025072252,3.696969696969697,4,0.7282190812544188,0.19697729247045756,2,4,2
655,316835,cipomarket.hu,Bocskoros 2005,https://cipomarket.hu/impresszum,2026-01-08,13526391-2-11,https://ceginfo.hu//ceg-adatlap/bocskoros-2005-kereskedelmi-kft-1109030137.html,2026-01-08,13526391 4772 113 11,2026-01-08,47.72,"Lábbeli-, bőráru-kiskereskedelem",47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,11,Komárom-Esztergom,20,Közép-Dunántúl,2,Dunántúl,,,,-0.5294117647058824,-0.004912988817574327,107.75757575757575,114,13.365137258531767,0.12402967647118908,82,123,41
656,316849,clb.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3693181818181818,-0.003037004734612501,121.60606060606061,125,21.476643409090073,0.17660833104908358,2,126,124
657,318089,ingatlantajolo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33455882352941174,0.006695234188278107,49.96969696969697,48,5.785136388219645,0.11577289315418332,42,58,16
658,318579,magyartisza.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9505347593582885,0.048158525524747316,165.0909090909091,90,127.33331350150567,0.7712920972007502,23,366,343
659,318613,markasbolt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38235294117647056,0.0014468119549160777,264.27272727272725,256,31.285252843065617,0.11838244969856272,207,354,147
660,318645,matusz-vad.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03910427807486631,0.00020483193277306145,190.9090909090909,193,22.136456971989155,0.11595286985327653,144,229,85
661,319082,ofotert.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.293114973262032,-0.009727246161622575,338.54545454545456,372,36.95866856122096,0.10916899950951411,299,377,78
662,319237,petissimo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3880347593582888,0.004039478567452271,96.06060606060606,90,20.166400574252513,0.20993413847013656,74,173,99
663,319988,szallasguru.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4354946524064171,-0.006586307758667172,66.12121212121212,71,12.404025495170854,0.1875952526767361,21,77,56
667,320799,magnetbank.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2837566844919786,-0.0025253426613364204,112.36363636363636,111,4.181941697780633,0.03721792773105742,107,123,16
670,322236,termeszetjaro.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2934491978609626,-0.02364754766172397,54.696969696969695,45,16.533082078980403,0.30226687457415696,34,83,49
671,322561,magyaridok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.890040106951871,-0.0772058823529412,89.24242424242425,155,77.79300671615279,0.8717043197395727,0,155,155
672,323895,csillagaszat.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004010695187165776,-0.000033171163202082394,120.9090909090909,121,0.2919371040605712,0.0024145174020047244,120,121,1
673,323944,cooltix.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004679144385026738,-0.00026485722934114586,17.666666666666668,18,0.5400617248673218,0.030569531596263497,16,18,2
674,324779,totalbike.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1744652406417113,-0.04012148337595905,29.272727272727273,34,12.701556812239414,0.4339041147038309,13,55,42
677,325357,akvariumklub.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1270053475935829,-0.006246164635749965,20.333333333333332,20,1.9947848672643038,0.0981041737998838,17,24,7
678,325988,rallysimfans.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12633689839572193,-0.0012137169278191567,104.0909090909091,104,4.296536660233131,0.04127677140835322,94,115,21
679,327035,presstone.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10,10,0,0,10,10,0
680,327644,airportal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3322192513368984,-0.008029814665592267,165.9090909090909,159,20.807696347090594,0.1254162519550666,143,217,74
682,329213,myshoprenter.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
683,330083,qjob.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05080213903743316,0.0013685474189676981,37.121212121212125,37,0.8572330399888264,0.02309280842418879,36,39,3
684,330305,ingatlannet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11497326203208556,0.0007183108002761357,160.06060606060606,160,2.871621862504205,0.017940840867595374,155,170,15
685,330554,khertekpapir.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9341577540106952,0.010626406715736987,87.9090909090909,78,16.41333991827158,0.18670810661942852,74,115,41
687,330811,urania-nf.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2510026737967914,0.00423470768675569,59.27272727272727,59,5.959617895011849,0.10054570068271525,51,71,20
689,332248,aquaworldresort.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04344919786096257,-0.0006352784800230416,68.39393939393939,68,0.496197663448873,0.0072549946361598625,68,69,1
691,334044,joszaki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07921122994652406,0.0037183080913730875,21.303030303030305,22,0.951474135383107,0.04466379298384428,20,22,2
692,334138,szerszamoutlet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04044117647058824,0.0029591104734577388,13.666666666666666,14,0.5400617248673214,0.03951671157565766,13,15,2
693,334245,feny24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16911764705882354,0.0063708702659146165,26.545454545454547,27,2.3991002101166625,0.09037706270987426,20,31,11
694,334997,szeged365.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010026737967914439,-0.00007996190259574594,125.39393939393939,126,3.8237693603579332,0.03049405241464761,110,129,19
695,336126,zerge.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007018716577540107,-0.00009400066844912417,74.66666666666667,75,0.4787135538781691,0.0064113422394397645,74,75,1
696,336641,ahang.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0518048128342246,-0.00040859436508827734,126.78787878787878,125,2.1759706994462227,0.017162292801559596,125,132,7
697,336997,zenehaza.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04445187165775401,0.0038400831536802072,11.575757575757576,12,0.5018903659106629,0.04335702113887926,11,12,1
698,337660,hetek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13602941176470587,0.0009176145928526996,148.24242424242425,148,2.738958550141632,0.018476212623604632,136,151,15
699,337754,tarhelypark.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11798128342245989,0.004245782282378637,27.78787878787879,28,1.709487784351934,0.06151918962226153,25,31,6
700,337812,tilos.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06550802139037433,-0.002825836216839686,23.181818181818183,24,3.254367694485227,0.14038448878171567,10,26,16
702,339265,giganet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3940508021390374,0.010854487871943371,36.303030303030305,38,4.1494340614477805,0.11429993658412083,30,42,12
703,339634,kiszamolo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24,24,0,0,24,24,0
704,339859,magyarfutball.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20,20,0,0,20,20,0
705,340266,prevenciopatika.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.594585561497326,-0.01432652423888153,111.3030303030303,114,17.416739161803594,0.1564803681839147,85,133,48
707,340740,videakid.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4481951871657754,-0.0038506746098594465,116.39393939393939,119,6.329195219078973,0.05437736064295916,101,121,20
708,340773,colore.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05949197860962567,0.0011192903615266383,53.15151515151515,52,1.7342363615077843,0.03262816415607576,49,56,7
710,342277,forraidesign.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,,0,0,0
711,342693,weborvos.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.115975935828877,0.03963443416467843,103.84848484848484,82,63.78828321688534,0.6142437543499318,73,273,200
712,342725,logout.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1463903743315508,0.002545248868778235,57.515151515151516,59,10.497384234064011,0.18251511049742486,0,64,64
713,343491,mfdesign.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
717,344939,etterem.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01270053475935829,0.0003641334900597997,34.878787878787875,35,0.8572330399888264,0.024577489417577127,33,37,4
719,345466,utazomajom.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.058823529411764705,-0.0003550716061071618,165.66666666666666,166,1.7260262647673317,0.01041866960624144,157,167,10
720,346438,ibusz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2078877005347595,0.010796396023197976,111.87878787878788,121,13.242350564943088,0.11836337178849456,89,130,41
723,347839,fogyasztobarat.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35561497326203206,0.012524326699730092,28.393939393939394,25,4.015122927285306,0.14140774450417834,25,33,8
724,348054,medicalonline.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037098930481283425,0.0003889023843336587,95.39393939393939,96,1.869816066144508,0.019600994340142557,92,99,7
