Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
631,307325,gpszone.hu,DT-ZONE,https://gpszone.hu/kapcsolat,2026-01-06,23356209-2-41,https://gpszone.hu/kapcsolat,2026-01-06,23356209 4740 113 01,2026-01-06,47.40,"Információs, híradástechnikai termék kiskereskedelme",47.4,"Információs, híradástechnikai termék kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.06555384490721984,0.0012871722702679621,50.92857142857143,51,1.1346613794401528,0.02227946607596373,48,53,5
632,307814,laserberles.hu,RBA Info Hungary,https://laserberles.hu/,2026-01-06,27973356-2-43,https://ceginfo.hu//ceg-adatlap/rba-info-hungary-kft-0109359753.html,2026-01-06,27973356 6220 113 01,2026-01-06,62.20,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62.2,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.4002106798476623,0.004190687747095981,95.5,90,5.877821066331032,0.06154786456891133,90,103,13
633,307947,kaposvarmost.hu,Zselici Forrás Szolgáltató,https://kaposvarmost.hu/impresszum,2026-01-06,14004344-2-14,https://kaposvarmost.hu/impresszum,2026-01-06,14004344 5813 113 14,2026-01-06,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,14,Somogy,40,Dél-Dunántúl,2,Dunántúl,,,,0.022526537557734382,0.0005064853198205043,44.476190476190474,44,0.5942035143723491,0.013360036190384722,44,46,2
634,308076,evangelikus.hu,Magyarországi Evangélikus Egyház,https://evangelikus.hu/impresszum,2026-01-06,19719483-2-42,https://ceginfo.hu//ceg-adatlap/magyarorszagi-evangelikus-egyhaz-0199020028.html,2026-01-06,19719483 9491 551 01,2026-01-06,94.91,Egyházi tevékenység,94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,551,Bevett egyház,55,Egyházi jogi személy,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0072927639575399075,0.00007156450612538139,101.9047619047619,102,0.43108053740904256,0.004230229572705558,101,103,2
635,308385,idrinks.hu,RiMiKer Plus,https://idrinks.hu/vasarlasi_feltetelek,2026-01-06,23783122-2-43,https://idrinks.hu/vasarlasi_feltetelek,2026-01-06,23783122 4634 113 01,2026-01-06,46.34,Ital nagykereskedelme,46.3,"Élelmiszer, ital, dohányáru nagykereskedelme",46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.0970747913459201,-0.0016230657788729016,59.80952380952381,60,4.067947857054214,0.06801505175011026,56,79,23
636,308819,richter.hu,Richter Gedeon,https://www.gedeonrichter.com/hu-hu/kapcsolat/impresszum,2026-01-06,10484878-2-44,https://ceginfo.hu//ceg-adatlap/richter-gedeon-vegyeszeti-gyar-nyilvanosan-mukoedo-rt-0110040944.html,2026-01-06,10484878 2120 114 01,2026-01-06,21.20,Gyógyszerkészítmény gyártása,21.2,Gyógyszerkészítmény gyártása,21,Gyógyszergyártás,C,FELDOLGOZÓIPAR,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.03443805202171623,0.0011711726193620925,29.404761904761905,29,0.4967957724145468,0.016895078899927907,29,30,1
641,310701,ekreta.hu,ELMS Informatikai,https://tudasbazis.ekreta.hu/pages/viewpage.action?pageId=4064926,2026-01-06,22777375-2-43,https://ceginfo.hu//ceg-adatlap/elms-informatikai-zrt-0110140408.html,2025-12-21,22777375 5829 114 01,2025-12-21,58.29,Egyéb szoftverkiadás,58.2,Szoftverkiadás,58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,20,20,0,0,20,20,0
643,310833,maxer.hu,MAXER Hosting,https://maxer.hu/,2026-01-06,13670452-2-08,https://ceginfo.hu//ceg-adatlap/wws-world-wide-solutions-kft-0809013763.html,2026-01-06,13670452 6290 113 08,2026-01-06,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,08,Győr-Moson-Sopron,30,Nyugat-Dunántúl,2,Dunántúl,,,,0,0,9,9,0,0,9,9,0
644,311270,szelidmotorosok.hu,Mihály József Zsolt,https://szelidmotorosok.hu/adatvedelem,2026-01-06,48103424-1-30,https://szelidmotorosok.hu/adatvedelem,2026-01-06,48103424 8553 231 10,2026-01-06,85.53,Járművezető-képzés,85.5,Egyéb oktatás,85,Oktatás,Q,OKTATÁS,231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,10,Heves,50,Észak-Magyarország,3,Alföld és Észak,,,,0,0,18,18,0,0,18,18,0
645,311447,utazzitthon.hu,Utazzitthon.hu,https://utazzitthon.hu/,2026-01-06,14190551-2-13,https://ceginfo.hu//ceg-adatlap/utazzitthon-hu-idegenforgalmi-kft-1309207341.html,2026-01-06,14190551 7911 113 13,2026-01-06,79.11,Utazásközvetítés,79.1,"Utazásközvetítés, utazásszervezés",79,"Utazásközvetítés, utazásszervezés, egyéb foglalás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.26367393242038734,-0.004469049702040465,59,60.5,5.07504655751803,0.08601773826301747,48,64,16
646,312259,109.hu,Eri-Car 97,https://109.hu/,2026-01-06,11500030-2-16,https://ceginfo.hu//ceg-adatlap/eri-car-97-kereskedelmi-kft-1609004264.html,2026-01-06,11500030 7311 113 16,2026-01-06,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,16,Jász-Nagykun-Szolnok,60,Észak-Alföld,3,Alföld és Észak,,,,0,0,29,29,0,0,29,29,0
648,312417,ecofamily.hu,NAPCSILLAG,https://ecofamily.hu/impresszum,2026-01-06,13237912-2-19,https://ecofamily.hu/impresszum,2026-01-06,13237912 4712 113 19,2026-01-06,47.12,Iparcikk jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,-12.07754639008184,-0.043975461498347315,274.64285714285717,242.5,166.18118549086665,0.6050810394986041,70,520,450
649,312546,hungexpo.hu,HUNGEXPO Budapest Kongresszusi és Kiállítási Központ,https://hungexpo.hu/adatkezelesi-tajekoztato/,2026-01-06,10478701-2-42,https://ceginfo.hu//ceg-adatlap/hungexpo-budapest-kongresszusi-es-kiallitasi-koezpont-zrt-0110041503.html,2026-01-06,10478701 8230 114 01,2026-01-06,82.30,"Konferencia, kereskedelmi bemutató szervezése",82.3,"Konferencia, kereskedelmi bemutató szervezése",82,"Adminisztratív, irodai és egyéb üzletmenetet támogató szolgáltatás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.12462523296329309,0.004057565724386283,30.714285714285715,30,1.7005840357705848,0.05536785232741439,29,33,4
650,312921,falatozz.hu,Diston-line,https://falatozz.hu/,2026-01-06,22709776-2-05,https://ceginfo.hu//ceg-adatlap/diston-line-kereskedelmi-es-szolgaltato-kft-0509019809.html,2026-01-06,22709776 6391 113 05,2026-01-06,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,,,,0.03427599060043757,0.0005373615547660556,63.785714285714285,64,5.1775110052089,0.08117038530002754,32,68,36
652,313462,renyi.hu,HUN-REN Rényi Alfréd Matematikai Kutatóközpont,https://renyi.hu/intezet/nyilvanos-adatok,2026-01-06,19426237-2-41,https://ceginfo.hu//ceg-adatlap/hun-ren-renyi-alfred-matematikai-kutatokoezpont-0199045042.html,2026-01-06,19426237 7210 599 01,2026-01-06,72.10,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72.1,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72,"Tudományos kutatás, fejlesztés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",599,"Egyéb, jogi személyiségű nonprofit szervezet",59,"Egyéb, jogi személyiségű nonprofit szervezet",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.04513410582610809,0.014470476677072854,3.119047619047619,3,0.6325473452782671,0.20280143894417724,2,4,2
653,313469,mdrs2.hu,mdrs2,https://mdrs2.hu/,2026-01-06,26579117-2-42,https://ceginfo.hu//ceg-adatlap/mdrs2-mernoeki-szolgaltato-kft-0109333179.html,2026-01-06,26579117 7112 113 01,2026-01-06,71.12,"Mérnöki tevékenység, műszaki tanácsadás",71.1,"Építészmérnöki, mérnöki tevékenység, műszaki tanácsadás",71,"Építészmérnöki, mérnöki tevékenység, műszaki vizsgálat, elemzés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.029981362936552954,0.007969729388197736,3.761904761904762,4,0.6555401351231362,0.17425750427323874,2,4,2
655,316835,cipomarket.hu,Bocskoros 2005,https://cipomarket.hu/impresszum,2026-01-08,13526391-2-11,https://ceginfo.hu//ceg-adatlap/bocskoros-2005-kereskedelmi-kft-1109030137.html,2026-01-08,13526391 4772 113 11,2026-01-08,47.72,"Lábbeli-, bőráru-kiskereskedelem",47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,11,Komárom-Esztergom,20,Közép-Dunántúl,2,Dunántúl,,,,-0.4271128757799206,-0.004014039110037379,106.4047619047619,107,12.429429129228478,0.11681271502071965,82,123,41
656,316849,clb.hu,CLB,https://www.clb.hu/magunkrol,2026-03-10,10828845-4-42,https://www.clb.hu/magunkrol,2026-03-10,10828845 6622 113 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,-0.07795154363503767,-0.0006364628368334097,122.47619047619048,125,19.05734362678009,0.15560039508646262,2,128,126
657,318089,ingatlantajolo.hu,MAPSOLUTIONS,https://www.ingatlantajolo.hu/impresszum,2026-03-10,25033399-2-41,https://ceginfo.hu//ceg-adatlap/mapsolutions-zrt-0110143276.html,2026-03-10,25033399 6310 114 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,0.12033060529940848,0.002433262119679905,49.45238095238095,48,5.9723034774654105,0.12076877518225675,40,58,18
658,318579,magyartisza.hu,Tisztelet és Szabadság Párt,https://magyartisza.hu/,2026-03-10,19286639-2-10,https://ceginfo.hu//ceg-adatlap/tisztelet-es-szabadsag-part-1099004890.html,2026-03-10,19286639 9492 511 10,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,0.7391621424519893,0.005382248610087167,137.33333333333334,72.5,124.82312689614086,0.9089062638068509,23,366,343
659,318613,markasbolt.hu,markasbolt.hu,https://www.markasbolt.hu/kapcsolat,2026-03-10,23945995-2-16,https://ceginfo.hu//ceg-adatlap/markasbolthu-kft-1609014300.html,2026-03-10,23945995 4771 113 16,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,0.42038732679685603,0.0015753272417441556,266.85714285714283,262,29.037042304338986,0.10881118636529599,207,354,147
660,318645,matusz-vad.hu,MATUSZ-VAD,https://shop.matusz-vad.hu/hu/,2026-03-10,14651245-2-44,https://ceginfo.hu//ceg-adatlap/matusz-vad-kereskedelmi-es-husfeldolgozo-zrt-0110048495.html,2026-03-10,14651245 4632 114 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,-0.8784539340410016,-0.004798421801238371,183.07142857142858,185.5,25.154539770787682,0.13740287038276533,141,229,88
661,319082,ofotert.hu,GrandVision Hungary,https://www.ofotert.hu/hu/rolunk/impresszum,2026-03-10,12142143-2-44,https://www.ofotert.hu/hu/rolunk/impresszum,2026-03-10,12142143 4778 113 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,-4.479701806984847,-0.01417627154109131,316,302.5,77.99562214105822,0.24682158905398172,68,377,309
662,319237,petissimo.hu,Interpetissimo Vagyonkezelő és Kereskedelmi,https://www.petissimo.hu/,2026-03-10,25289246-4-17,https://ceginfo.hu//ceg-adatlap/interpetissimo-vagyonkezelo-es-kereskedelmi-zrt-1710001308.html,2026-03-10,25289246 6422 114 17,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,0.5059557572319909,0.00514531278541008,98.33333333333333,91.5,20.211885740901366,0.20554460075492914,74,173,99
667,320799,magnetbank.hu,MagNet Bank,https://www.magnetbank.hu/,2026-03-10,14413591-4-44,https://ceginfo.hu//ceg-adatlap/magnet-magyar-koezoessegi-bank-zrt-0110046111.html,2026-03-10,14413591 6419 114 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,-0.9528401264079086,-0.009039820489977859,105.4047619047619,111,15.136870707645514,0.14360708599979932,73,123,50
670,322236,termeszetjaro.hu,Magyar Természetjáró Szövetség,https://www.termeszetjaro.hu/hu/imprint.html,2026-03-10,19001511-2-42,https://ceginfo.hu//ceg-adatlap/magyar-termeszetjaro-szoevetseg-0199014635.html,2026-03-10,19001511 9319 516 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,-0.7454825378818573,-0.013928054533379879,53.523809523809526,45.5,14.92948971607356,0.27893174736436366,34,83,49
672,323895,csillagaszat.hu,Magyar Csillagászati Egyesület,https://www.csillagaszat.hu/impresszum-felhasznalasi-feltetelek/,2026-03-10,19009162-2-43,https://ceginfo.hu//ceg-adatlap/magyar-csillagaszati-egyesuelet-0199015134.html,2026-03-10,19009162 9499 529 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,0.0002430921319179969,0.0000020102125497980197,120.92857142857143,121,0.2606611802150066,0.0021554970602540415,120,121,1
673,323944,cooltix.hu,Cooltix,https://cooltix.hu/,2026-03-10,25730223-2-43,https://ceginfo.hu//ceg-adatlap/cooltix-kereskedelmi-es-szolgaltato-kft-0109286080.html,2026-03-10,25730223 7990 113 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,-0.0007292763957539907,-0.000041224237714155526,17.69047619047619,18,0.5174088932690601,0.029247878219785365,16,18,2
677,325357,akvariumklub.hu,Akvárium Klub Üzemeltető,https://akvariumklub.hu/wp-content/uploads/2020/06/aszf_2020_akvarium.pdf,2026-03-10,24790561-2-41,https://akvariumklub.hu/wp-content/uploads/2020/06/aszf_2020_akvarium.pdf,2026-03-10,24790561 8230 113 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,-0.07981524997974232,-0.00395778099073096,20.166666666666668,20,1.8067173664622864,0.08958929089895634,17,24,7
679,327035,presstone.hu,Presstone-Art,https://presstone.hu/,2026-03-10,13710840-2-43,https://ceginfo.hu//ceg-adatlap/presstone-art-epitoipari-es-szolgaltato-kft-0109869243.html,2026-03-10,13710840 4331 113 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,0,0,10,10,0,0,10,10,0
680,327644,airportal.hu,AIRportal Média,https://airportal.hu/,2026-03-10,25134225-2-13,https://ceginfo.hu//ceg-adatlap/airportal-media-tanacsado-es-szolgaltato-kft-1309173961.html,2026-03-10,25134225 6039 113 13,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,-0.46892472246981604,-0.00279637062952321,167.6904761904762,163,19.852490284581915,0.1183877029607327,143,217,74
683,330083,qjob.hu,WebTech Group,https://qjob.hu/info/terms,2026-03-10,27118935-2-43,https://qjob.hu/info/terms,2026-03-10,27118935 6392 113 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,0.06190746292844988,0.0016498181744891473,37.523809523809526,37,1.5654516256027227,0.04171888849956494,35,41,6
684,330305,ingatlannet.hu,Real Estate Classified,https://www.ingatlannet.hu/pdf/aszf.pdf,2026-03-10,32899263-2-41,https://www.ingatlannet.hu/pdf/aszf.pdf,2026-03-10,32899263 6391 113 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,-0.08313750911595495,-0.0005231907975531431,158.9047619047619,160,3.8875004434759304,0.024464342017678914,148,170,22
685,330554,khertekpapir.hu,Patria Finance Magyarországi Fióktelepe,https://www.khertekpapir.hu/tarsasagunk/kapcsolat,2026-03-10,27807903-4-43,https://www.khertekpapir.hu/tarsasagunk/kapcsolat,2026-03-10,27807903 6612 226 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,0.11190341139291791,0.0013183571608703269,84.88095238095238,78,15.673812836286691,0.18465642051165246,72,115,43
687,330811,urania-nf.hu,Nemzeti Filmszínház Nonprofit,https://urania-nf.hu/_core/js/tiny_mce/plugins/filemanager/files/ceges/adatvedelmi_tajekoztato_honlapra_2019-10.pdf,2026-03-10,21384095-2-42,https://urania-nf.hu/_core/js/tiny_mce/plugins/filemanager/files/ceges/adatvedelmi_tajekoztato_honlapra_2019-10.pdf,2026-03-10,21384095 5914 572 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,0.4250871080139373,0.006887985546522176,61.714285714285715,60,8.645556349900401,0.1400900334474602,51,87,36
689,332248,aquaworldresort.hu,Aquaworld,https://www.aquaworldresort.hu/,2026-03-10,13729185-2-41,https://ceginfo.hu//ceg-adatlap/aquaworld-hotel-es-elmenyfuerdo-szolgaltato-zartkoeru-rt-0110045438.html,2026-03-10,13729185 5510 114 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,-0.03703103476217486,-0.000542484638999507,68.26190476190476,68,0.5436786985838643,0.007964599002623753,67,69,2
691,334044,joszaki.hu,JóSzaki,https://joszaki.hu/static/rolunk#impressum,2026-03-10,26495248-2-42,https://joszaki.hu/static/rolunk#impressum,2026-03-10,26495248 6392 113 01,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,0.057369743132647276,0.0026713184163760922,21.476190476190474,22,0.9169965619026229,0.042698287804778454,20,23,3
692,334138,szerszamoutlet.hu,AKMÉ,https://www.szerszamoutlet.hu/,2026-03-10,11309482-2-18,https://ceginfo.hu//ceg-adatlap/akme-kereskedelmi-es-szolgaltato-kft-1809101922.html,2026-03-10,11309482 4752 113 18,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,0.05088728628150069,0.003659702095587381,13.904761904761905,14,1.225929688222198,0.08816617620776081,13,21,8
694,334997,szeged365.hu,S-Light Event,https://szeged365.hu/impresszum/,2026-03-11,24192509-2-06,https://ceginfo.hu//ceg-adatlap/s-light-event-kft-0609019648.html,2026-03-11,24192509 8230 113 06,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,-0.0033222591362126247,-0.000026482232628759163,125.45238095238095,126,3.5489770491281147,0.028289435578550164,110,129,19
695,336126,zerge.hu,ZergeSport,https://zerge.hu/oldal/impresszum,2026-03-11,14215197-2-41,https://ceginfo.hu//ceg-adatlap/zergesport-kereskedelmi-es-szolgaltato-kft-0109894054.html,2026-03-11,14215197 4712 113 01,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,-0.019609431974718417,-0.00026312975812725956,74.52380952380952,75,0.5516315153139573,0.007402084231049906,73,75,2
696,336641,ahang.hu,Magyarhang Nonprofit,https://ahang.hu/,2026-03-11,26253851-1-42,https://ahang.hu/,2026-03-11,26253851 6391 572 01,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,-0.1935823677173649,-0.001545420916960411,125.26190476190476,125,3.554862858385395,0.028379441180799582,119,132,13
697,336997,zenehaza.hu,Magyar Zene Háza Közhasznú Nonprofit,https://zenehaza.hu/storage/28786/MZH_l%C3%A1togat%C3%B3i_%C3%81SZF_2025_10_27-clean.pdf,2026-03-11,28742838-2-42,https://zenehaza.hu/storage/28786/MZH_l%C3%A1togat%C3%B3i_%C3%81SZF_2025_10_27-clean.pdf,2026-03-11,28742838 9020 572 01,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0.03176403857061826,0.0027226318774814756,11.666666666666666,12,0.4771187236136977,0.040895890595459804,11,12,1
698,337660,hetek.hu,HETEK.HU,https://www.hetek.hu/kapcsolat,2026-03-11,13647940-2-42,https://ceginfo.hu//ceg-adatlap/hetek-hu-kereskedelmi-es-szolgaltato-kft-0109866080.html,2026-03-11,13647940 5813 113 01,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0.08508224617129892,0.0005734040980736249,148.38095238095238,148.5,2.862306599728242,0.019290256288284045,136,152,16
699,337754,tarhelypark.hu,Websupport Magyarország,https://www.mhosting.hu/,2026-03-11,25138205-2-43,https://ceginfo.hu//ceg-adatlap/websupport-magyarorszag-kft-0109381419.html,2026-03-11,25138205 6310 113 01,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0.1186289603759825,0.00418690448385816,28.333333333333332,28,1.9212123543661446,0.06780749485998158,25,32,7
700,337812,tilos.hu,Tilos Kulturális Alapítvány,https://tilos.hu/page/elerhetoseg,2026-03-11,18002454-2-41,https://ceginfo.hu//ceg-adatlap/tilos-kulturalis-alapitvany-0199000287.html,2026-03-11,18002454 9499 569 01,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0.07868082003079167,0.003275118375910035,24.023809523809526,24,4.039367828093747,0.1681401870960727,10,35,25
702,339265,giganet.hu,Giganet Internet Szolgáltató,https://www.giganet.hu/,2026-03-11,12885316-2-15,https://ceginfo.hu//ceg-adatlap/giganet-internet-szolgaltato-kft-1509067789.html,2026-03-11,12885316 6190 113 15,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0.2559760149096508,0.006940602082766387,36.88095238095238,39,3.833118713377902,0.10393220526912324,30,42,12
703,339634,kiszamolo.hu,Csernok Miklós,https://kiszamolo.hu/impresszum/,2026-03-11,68607614-2-33,https://ceginfo.hu//ceg-adatlap/csernok-miklos-zsolt-1397157291.html,2026-03-11,68607614 7020 231 13,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0,0,24,24,0,0,24,24,0
705,340266,prevenciopatika.hu,PrevencioWeb,https://prevenciopatika.hu/,2026-03-11,23066506-2-43,https://ceginfo.hu//ceg-adatlap/prevencioweb-kft-0109203118.html,2026-03-11,23066506 4727 113 01,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,-1.5164087189044648,-0.014487981390806934,104.66666666666667,104,20.132084169507394,0.19234475321185407,76,133,57
707,340740,videakid.hu,Mediaworks Hungary,https://videakid.hu/,2026-03-11,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,,,,,,,,,,,,,,,,,,,,,,,,-0.5396645328579531,-0.0047537563716514184,113.52380952380952,119,7.887124720268965,0.06947551137820818,101,121,20
708,340773,colore.hu,Infinety Invest,https://colore.hu/,2026-03-11,24669267-2-41,https://ceginfo.hu//ceg-adatlap/infinety-invest-kft-0109176429.html,2026-03-11,24669267 7311 113 01,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,-0.019933554817275746,-0.00037814331631694025,52.714285714285715,52,1.8647659146328004,0.035374963150215724,48,56,8
711,342693,weborvos.hu,Webdoktor 2025,https://weborvos.hu/impresszum/,2026-03-11,32733534-2-41,https://weborvos.hu/impresszum/,2026-03-11,32733534 6031 113 01,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,5.91742970585852,0.04260792862095965,138.88095238095238,83.5,88.25799276482401,0.6354938618416952,73,273,200
712,342725,logout.hu,PROHARDVER Informatikai,https://logout.hu/allando/impresszum.html,2026-03-11,12919709-2-41,https://hardverapro.hu/allando/impresszum.html,2025-11-18,12919709 5813 113 01,2025-12-21,,,,,,,,,,,,,,,,,,,,,,,,0.06198849363908922,0.0010789543028767315,57.45238095238095,59,9.28729103025225,0.16165197814778057,0,64,64
