Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
543,265951,vidi.hu,Fehérvár FC,https://vidi.hu/impresszum,2026-01-04,11604873-2-07,https://ceginfo.hu//ceg-adatlap/fehervar-fc-sportszolgaltato-es-kereskedelmi-kft-0709006369.html,2026-01-04,11604873 9319 113 07,2026-01-04,93.19,M.n.s. sporttevékenység,93.1,Sporttevékenység,93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,07,Fejér,20,Közép-Dunántúl,2,Dunántúl,,,,-0.080061115355233,-0.0009791647201718718,81.76470588235294,81,5.91381958061671,0.07232728983488063,69,97,28
546,267407,ezermester.hu,Ezermester 2000,https://ezermester.hu/cikk-5197/Kapcsolat__Impresszum,2026-01-05,12325283-2-42,https://ezermester.hu/cikk-5197/Kapcsolat__Impresszum,2026-01-05,12325283 5813 113 01,2026-01-05,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0036669213139801375,0.00015821741710056542,23.176470588235293,23,0.38695299497594726,0.016695941407591633,23,24,1
547,267517,bkik.hu,Budapesti Kereskedelmi és Iparkamara,https://bkik.hu/impresszum,2026-01-05,18067666-2-41,https://bkik.hu/impresszum,2026-01-05,18067666 9411 541 01,2026-01-05,94.11,"Vállalkozói, munkaadói érdekképviselet",94.1,"Vállalkozói, munkaadói, szakmai érdekképviselet",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,541,Kamara,54,Köztestület,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.4539343009931245,-0.06225915142791716,23.352941176470587,14,17.68560851831516,0.7573182488951077,8,51,43
548,268019,terrorhaza.hu,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Alapítvány,https://tortenelem.info.hu/impresszum,2026-01-05,18237010-2-43,https://tortenelem.info.hu/impresszum,2026-01-05,18237010 9499 560 01,2026-01-05,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,560,Közfeladatot ellátó közérdekű vagyonkezelő alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.026279602750190985,0.004653679653679632,5.647058823529412,6,0.7739059899518952,0.13704585238731476,4,6,2
549,268165,butor1.hu,Furniture1,https://www.butor1.hu/,2026-01-05,25359882-2-42,https://ceginfo.hu//ceg-adatlap/furniture1-kft-0109270625.html,2026-01-05,25359882 4755 113 01,2026-01-05,47.55,"Bútor, világítási eszköz, edény, evőeszköz és egyéb háztartási cikk kiskereskedelme",47.5,Egyéb háztartási cikk kiskereskedelme,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.22734912146676853,-0.001525230885925443,149.05882352941177,148,13.954343684490654,0.0936163546315474,107,191,84
551,268223,fidesz.hu,Fidesz,https://fidesz.hu/,2026-01-05,19007225-1-42,https://ceginfo.hu//ceg-adatlap/fidesz-magyar-polgari-szoevetseg-0199014978.html,2026-01-05,19007225 9492 511 01,2026-01-05,94.92,Politikai tevékenység,94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,511,Párt,51,"Párt, érdekképviselet, szövetség, az egyesület jogi személyiséggel rendelkező szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.057754010695187166,-0.0021673690547863063,26.647058823529413,24,4.162475610565922,0.15620769399474763,24,33,9
554,269507,funzine.hu,FUNZINE MÉDIA,https://funzine.hu/impresszum/,2026-01-05,13712347-2-41,https://ceginfo.hu//ceg-adatlap/funzine-media-kereskedelmi-es-szolgaltato-kft-0109869331.html,2026-01-05,13712347 7311 113 01,2026-01-05,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.052711993888464474,-0.001051148265224422,50.14705882352941,50,2.4011657893511,0.04788248494893688,46,56,10
555,269900,truetosole.hu,TTS HEADQUARTERS,https://www.truetosole.hu/policies/terms-of-service,2026-01-05,32001897-2-41,https://ceginfo.hu//ceg-adatlap/tts-headquarters-zrt-0110141915.html,2026-01-05,32001897 4772 114 01,2026-01-05,47.72,"Lábbeli-, bőráru-kiskereskedelem",47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-2.319022154316272,-0.007237631103979525,320.4117647058824,319.5,28.1706032541111,0.08792000281253694,266,359,93
556,272250,fortepan.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,59,59,0,0,59,59,0
559,274690,billingo.hu,Billingo Technologies,https://www.billingo.hu/impresszum,2026-01-05,27926309-2-41,https://www.billingo.hu/impresszum,2026-01-05,27926309 6210 114 01,2026-01-05,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.2394194041252864,-0.08135185278042426,15.235294117647058,14,13.647197122662696,0.8957619733021848,2,33,31
560,275243,regikonyvek.hu,Régikönyvek,https://www.regikonyvek.hu/oldalak/aszf,2026-01-05,25026317-2-41,https://www.regikonyvek.hu/oldalak/aszf,2026-01-05,25026317 4761 113 01,2026-01-05,47.61,Könyv-kiskereskedelem,47.6,"Kulturális, szabadidős cikk kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.2612681436210848,-0.0035589410589410364,73.41176470588235,73.5,6.647476837612552,0.09055056589696586,55,88,33
565,278073,techworld.hu,UZINE,https://techworld.hu/adatkezelesi-tajekoztato/,2026-01-05,13853664-2-41,https://ceginfo.hu//ceg-adatlap/uzine-kommunikacios-es-media-tanacsado-kft-0109876709.html,2026-01-05,13853664 7330 113 01,2026-01-05,73.30,PR-tevékenység,73.3,PR-tevékenység,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.039113827349121465,0.0011289220117743613,34.64705882352941,33.5,2.043205338932189,0.058971970733187114,33,39,6
566,278366,novekedes.hu,Növekedés Média,https://novekedes.hu/s/impresszum,2026-01-05,32382578-2-43,https://ceginfo.hu//ceg-adatlap/noevekedes-media-kft-0109447667.html,2026-01-05,32382578 6391 113 01,2026-01-05,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.06875477463712758,0.00035787849627403354,192.11764705882354,191,1.8218323423902003,0.00948289951642174,191,196,5
567,279420,vasarnap.hu,Kovács K. Zoltán Alapítvány,https://vasarnap.hu/impresszum/,2026-01-05,19050735-2-42,https://ceginfo.hu//ceg-adatlap/kovacs-k-zoltan-alapitvany-0199038694.html,2026-01-05,19050735 9499 569 01,2026-01-05,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,569,Egyéb alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.05194805194805195,0.001075660028156968,48.294117647058826,48,2.037964102409423,0.04219901308277733,44,52,8
568,280230,kultura.hu,Petőfi Kulturális Ügynökség Nonprofit,https://kultura.hu/impresszum,2026-01-05,29229158-4-41,https://ceginfo.hu//ceg-adatlap/petofi-kulturalis-uegynoekseg-nonprofit-zrt-0110141338.html,2026-01-05,29229158 7330 573 01,2026-01-05,73.30,PR-tevékenység,73.3,PR-tevékenység,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,8.753705118411,0.06410208357225368,136.55882352941177,69,130.62929069107267,0.9565789109404417,64,485,421
569,283304,obuda.hu,Óbuda-Békásmegyer Önkormányzat,https://obuda.hu/,2026-01-05,15735667-2-41,https://ceginfo.hu//ceg-adatlap/budapest-fovaros-iii-keruelet-obuda-bekasmegyer-oenkormanyzat-0198003143.html,2026-01-05,15735667 8411 321 01,2026-01-05,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",321,Helyi önkormányzat,32,Helyi önkormányzati költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,7,7,0,0,7,7,0
570,283771,granitbank.hu,Gránit Bank,https://granitbank.hu/,2026-01-05,10189377-2-44,https://ceginfo.hu//ceg-adatlap/granit-bank-nyrt-0110041028.html,2026-01-05,10189377 6419 114 01,2026-01-05,64.19,Egyéb monetáris közvetítés,64.1,Monetáris közvetítés,64,"Pénzügyi szolgáltatás (kivéve: biztosítási, nyugdíjpénztári tevékenység)",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.47868601986249043,0.02335053755426786,20.5,23.5,8.004733448139143,0.3904748023482509,2,28,26
571,283883,minap.hu,MIKOM Miskolci Kommunikációs Nonprofit,https://minap.hu/impresszum,2026-01-05,18423121-2-05,https://ceginfo.hu//ceg-adatlap/mikom-miskolci-kommunikacios-nonprofit-kft-0509015911.html,2026-01-05,18423121 6020 572 05,2026-01-05,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,,,,0.023682200152788387,0.0011324821451403656,20.91176470588235,22,3.1848852037617967,0.1523011208549945,11,27,16
572,284654,kriptoworld.hu,Mészáros András,https://www.kriptoworld.hu/impresszum/,2026-01-05,48970372-1-39,https://ceginfo.hu//ceg-adatlap/meszaros-andras-1997110533.html,2026-01-05,48970372 6310 231 19,2026-01-05,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,-0.07135217723453018,-0.0009930307105910584,71.8529411764706,71,2.01708389785363,0.028072391537872866,67,77,10
573,285054,bestmarkt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.126050420168068,-0.07965036875170721,76.91176470588235,133.5,69.52539001974391,0.9039630059928463,0,149,149
574,285084,kozterkep.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5512605042016807,0.001987156185629417,277.4117647058824,275,11.359464474836841,0.040948027156960616,260,309,49
575,285204,a38.hu,Zászlóshajó,https://www.a38.hu/hu/impresszum,2026-01-05,12664423-2-43,https://www.a38.hu/hu/impresszum,2026-01-05,12664423 7330 113 01,2026-01-05,73.30,PR-tevékenység,73.3,PR-tevékenység,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.6974789915966386,-0.030504379341588662,55.64705882352941,59,20.658672480658133,0.3712446428870912,20,92,72
576,286717,salonic.hu,Salonic International,https://documents.salonic.hu/partner/aszf/,2026-01-05,32452499-2-41,https://documents.salonic.hu/partner/aszf/,2026-01-05,32452499 6210 114 01,2026-01-05,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-2.8873949579831932,-0.05238603445647195,55.11764705882353,64.5,32.75784866015097,0.5943259628842759,16,87,71
577,286788,around.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,0,0,4,4,0
579,287168,5percangol.hu,5FN Média,https://www.5percangol.hu/impresszum/,2026-01-05,28755445-2-41,https://ceginfo.hu//ceg-adatlap/5fn-media-kft-0109385645.html,2026-01-05,28755445 8559 113 01,2026-01-05,85.59,M.n.s. egyéb oktatás,85.5,Egyéb oktatás,85,Oktatás,Q,OKTATÁS,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.6110007639419404,0.0017505709930080513,349.02941176470586,354,40.08890520899286,0.11485824362566423,127,371,244
580,287169,zaol.hu,Mediaworks Hungary,https://www.zaol.hu/impresszum,2026-01-05,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.5052711993888463,-0.024440888624269685,61.588235294117645,69,16.945755966503597,0.275145989905025,34,79,45
581,287420,kecskemet.hu,Kecskemét Megyei Jogú Város Önkormányzata,https://kecskemet.hu/impresszum,2026-01-05,15724540-2-03,https://ceginfo.hu//ceg-adatlap/kecskemet-megyei-jogu-varos-oenkormanyzata-0398001159.html,2026-01-05,15724540 8411 321 03,2026-01-05,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",321,Helyi önkormányzat,32,Helyi önkormányzati költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,,,,0,0,28,28,0,0,28,28,0
582,287784,alfahir.hu,Kiegyensúlyozott Médiáért Alapítvány,https://alfahir.hu/impresszum,2026-01-05,18593729-1-43,https://ceginfo.hu//ceg-adatlap/kiegyensulyozott-mediaert-alapitvany-0199030275.html,2026-01-05,18593729 9499 569 01,2026-01-05,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,569,Egyéb alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.026737967914438502,0.008190008190008221,3.264705882352941,3,0.44781107551989907,0.13716735646555467,3,4,1
583,287853,hiros.hu,Kecskeméti Televízió Nonprofit,https://hiros.hu/,2026-01-05,14996656-2-03,https://ceginfo.hu//ceg-adatlap/kecskemeti-televizio-nonprofit-kft-0309119222.html,2026-01-05,14996656 6020 572 03,2026-01-05,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,,,,-0.015431627196333078,-0.00005690004605532843,271.20588235294116,270,17.748716405598067,0.06544370000979659,236,309,73
584,289696,turistamagazin.hu,Magyar Természetjáró Szövetség,https://www.turistamagazin.hu/impresszum,2026-01-05,19001511-2-42,https://www.turistamagazin.hu/impresszum,2026-01-05,19001511 9319 516 01,2026-01-05,93.19,M.n.s. sporttevékenység,93.1,Sporttevékenység,93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",516,Egyéb sportszövetség,51,"Párt, érdekképviselet, szövetség, az egyesület jogi személyiséggel rendelkező szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.00015278838808250572,0.000003075669150394097,49.6764705882353,50,1.0066622988655223,0.020264368360821645,47,51,4
585,289958,ludwigmuseum.hu,Ludwig Múzeum,https://www.ludwigmuseum.hu/system/files/page/attachments/2025-07/Ludwig%20M%C3%BAzeum%20Alap%C3%ADt%C3%B3%20okirat%20250721.PDF,2026-01-06,15329138-2-43,https://ceginfo.hu//ceg-adatlap/ludwig-muzeum-kortars-muveszeti-muzeum-0198000286.html,2026-01-06,15329138 9121 312 01,2026-01-06,91.21,"Múzeumi, gyűjteményi tevékenység",91.2,"Múzeumi, gyűjteményi, történelmi helyszíni, műemléki tevékenységek",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.003972498090145149,-0.00011765238246070906,33.76470588235294,34,1.5385712287784907,0.04556744057357899,31,36,5
586,290778,doktori.hu,Országos Doktori Tanács,https://doktori.hu/szervezet/alapadatok/,2026-01-06,18999479-1-09,https://doktori.hu/szervezet/alapadatok/,2026-01-06,18999479 9412 549 09,2026-01-06,94.12,Szakmai érdekképviselet,94.1,"Vállalkozói, munkaadói, szakmai érdekképviselet",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,549,Egyéb köztestület,54,Köztestület,5,Jogi személyiségű nonprofit szervezet,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,0,0,13,13,0,0,13,13,0
589,292383,kepmas.hu,KÉPMÁS Online,https://kepmas.hu/hu/impresszum,2026-01-06,26568179-2-41,https://ceginfo.hu//ceg-adatlap/kepmas-online-kft-0109332541.html,2026-01-06,26568179 5813 113 01,2026-01-06,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.060351413292589765,0.0015486400392060913,38.970588235294116,39,1.4031413699623505,0.03600513704054333,37,43,6
592,293011,retroradio.hu,RadioFactory,https://retroradio.hu/impresszum/,2026-01-06,26207788-2-41,https://ceginfo.hu//ceg-adatlap/radiofactory-kft-0109307847.html,2026-01-06,26207788 5920 113 01,2026-01-06,59.20,"Hangfelvétel-készítés, -kiadás",59.2,"Hangfelvétel-készítés, -kiadás",59,"Film, videó, televízióműsor, hangfelvétel készítése és kiadása",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.040183346065699004,0.0011319252412873106,35.5,36,2.440193732994463,0.06873785163364685,28,39,11
594,293222,vargyasnekonyveles.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,0,0,4,4,0
596,294134,nemzetiarchivum.hu,Médiaszolgáltatás-támogató és Vagyonkezelő Alap,https://nemzetiarchivum.hu/impressum,2026-01-06,18091715-4-44,https://mtva.hu/jogi-es-adatvedelmi-nyilatkozat/,2026-01-04,18091715 9499 919 01,2026-01-04,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,919,Egyéb alap,91,Alap,9,Technikai kód,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.057754010695187166,-0.023946784922394593,2.411764705882353,2,0.8208512602438103,0.34035296156450673,2,4,2
597,294326,pcforum.hu,Bérczi Gábor Balázs,https://pcforum.hu/sugo/?help=impressum,2026-01-06,59409391-2-22,https://ceginfo.hu//ceg-adatlap/berczi-gabor-balazs-0297111464.html,2026-01-06,59409391 5812 231 02,2026-01-06,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,02,Baranya,40,Dél-Dunántúl,2,Dunántúl,,,,-0.06783804430863255,-0.002135642135642087,31.764705882352942,33,4.566404483931909,0.14375717819785638,22,39,17
599,295643,combat-zone.hu,Gun Brokers Hungary,https://www.combat-zone.hu/rolunk_4,2026-01-06,14987043-2-11,https://ceginfo.hu//ceg-adatlap/gun-brokers-hungary-kft-1109016183.html,2026-01-06,14987043 4778 113 11,2026-01-06,47.78,Egyéb új áru kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,11,Komárom-Esztergom,20,Közép-Dunántúl,2,Dunántúl,,,,-1.2814362108479755,-0.02766274994846429,46.3235294117647,47,17.63900737301193,0.38077857186184483,29,98,69
600,295712,sorozatjunkie.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1391902215431627,0.0008011626091870089,173.73529411764707,167.5,20.11378062729617,0.11577256497851188,138,233,95
