Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
630,306482,aranyoldalak.hu,MTT MEDIA,https://aranyoldalak.hu/,2026-01-06,24753283-2-13,https://ceginfo.hu//ceg-adatlap/mtt-media-kft-1309166814.html,2026-01-06,24753283 6391 113 13,2026-01-06,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-8.62873399715505,-0.06535581533157347,132.02702702702703,72,173.99943909336264,1.3179077270121633,72,625,553
631,307325,gpszone.hu,DT-ZONE,https://gpszone.hu/kapcsolat,2026-01-06,23356209-2-41,https://gpszone.hu/kapcsolat,2026-01-06,23356209 4740 113 01,2026-01-06,47.40,"Információs, híradástechnikai termék kiskereskedelme",47.4,"Információs, híradástechnikai termék kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.06922712185870081,0.0013631737673081082,50.78378378378378,51,1.1337042318370716,0.02232413867906953,48,53,5
632,307814,laserberles.hu,RBA Info Hungary,https://laserberles.hu/,2026-01-06,27973356-2-43,https://ceginfo.hu//ceg-adatlap/rba-info-hungary-kft-0109359753.html,2026-01-06,27973356 6220 113 01,2026-01-06,62.20,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62.2,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.46348980559506875,0.004887182333148351,94.83783783783784,90,5.946584049844233,0.06270265313315379,90,103,13
633,307947,kaposvarmost.hu,Zselici Forrás Szolgáltató,https://kaposvarmost.hu/impresszum,2026-01-06,14004344-2-14,https://kaposvarmost.hu/impresszum,2026-01-06,14004344 5813 113 14,2026-01-06,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,14,Somogy,40,Dél-Dunántúl,2,Dunántúl,,,,0.01469890943575154,0.0003312178131077105,44.37837837837838,44,0.5452497568062706,0.012286383070543248,44,46,2
634,308076,evangelikus.hu,Magyarországi Evangélikus Egyház,https://evangelikus.hu/impresszum,2026-01-06,19719483-2-42,https://ceginfo.hu//ceg-adatlap/magyarorszagi-evangelikus-egyhaz-0199020028.html,2026-01-06,19719483 9491 551 01,2026-01-06,94.91,Egyházi tevékenység,94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,551,Bevett egyház,55,Egyházi jogi személy,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0030820293978188716,0.000030256059357743428,101.86486486486487,102,0.3465834966066911,0.0034023850821033614,101,102,1
635,308385,idrinks.hu,RiMiKer Plus,https://idrinks.hu/vasarlasi_feltetelek,2026-01-06,23783122-2-43,https://idrinks.hu/vasarlasi_feltetelek,2026-01-06,23783122 4634 113 01,2026-01-06,46.34,Ital nagykereskedelme,46.3,"Élelmiszer, ital, dohányáru nagykereskedelme",46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.10052157420578474,-0.001674605243410169,60.027027027027025,60,4.278411481473562,0.07127475228028897,56,79,23
636,308819,richter.hu,Richter Gedeon,https://www.gedeonrichter.com/hu-hu/kapcsolat/impresszum,2026-01-06,10484878-2-44,https://ceginfo.hu//ceg-adatlap/richter-gedeon-vegyeszeti-gyar-nyilvanosan-mukoedo-rt-0110040944.html,2026-01-06,10484878 2120 114 01,2026-01-06,21.20,Gyógyszerkészítmény gyártása,21.2,Gyógyszerkészítmény gyártása,21,Gyógyszergyártás,C,FELDOLGOZÓIPAR,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.03556187766714083,0.001212709192335719,29.324324324324323,29,0.4745789978762495,0.016183799927577174,29,30,1
641,310701,ekreta.hu,ELMS Informatikai,https://tudasbazis.ekreta.hu/pages/viewpage.action?pageId=4064926,2026-01-06,22777375-2-43,https://ceginfo.hu//ceg-adatlap/elms-informatikai-zrt-0110140408.html,2025-12-21,22777375 5829 114 01,2025-12-21,58.29,Egyéb szoftverkiadás,58.2,Szoftverkiadás,58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,20,20,0,0,20,20,0
643,310833,maxer.hu,MAXER Hosting,https://maxer.hu/,2026-01-06,13670452-2-08,https://ceginfo.hu//ceg-adatlap/wws-world-wide-solutions-kft-0809013763.html,2026-01-06,13670452 6290 113 08,2026-01-06,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,08,Győr-Moson-Sopron,30,Nyugat-Dunántúl,2,Dunántúl,,,,0,0,9,9,0,0,9,9,0
644,311270,szelidmotorosok.hu,Mihály József Zsolt,https://szelidmotorosok.hu/adatvedelem,2026-01-06,48103424-1-30,https://szelidmotorosok.hu/adatvedelem,2026-01-06,48103424 8553 231 10,2026-01-06,85.53,Járművezető-képzés,85.5,Egyéb oktatás,85,Oktatás,Q,OKTATÁS,231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,10,Heves,50,Észak-Magyarország,3,Alföld és Észak,,,,0,0,18,18,0,0,18,18,0
645,311447,utazzitthon.hu,Utazzitthon.hu,https://utazzitthon.hu/,2026-01-06,14190551-2-13,https://ceginfo.hu//ceg-adatlap/utazzitthon-hu-idegenforgalmi-kft-1309207341.html,2026-01-06,14190551 7911 113 13,2026-01-06,79.11,Utazásközvetítés,79.1,"Utazásközvetítés, utazásszervezés",79,"Utazásközvetítés, utazásszervezés, egyéb foglalás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.15196775723091513,-0.002521438124459162,60.270270270270274,61,3.8919336000434464,0.06457468305004821,50,64,14
646,312259,109.hu,Eri-Car 97,https://109.hu/,2026-01-06,11500030-2-16,https://ceginfo.hu//ceg-adatlap/eri-car-97-kereskedelmi-kft-1609004264.html,2026-01-06,11500030 7311 113 16,2026-01-06,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,16,Jász-Nagykun-Szolnok,60,Észak-Alföld,3,Alföld és Észak,,,,0,0,29,29,0,0,29,29,0
648,312417,ecofamily.hu,NAPCSILLAG,https://ecofamily.hu/impresszum,2026-01-06,13237912-2-19,https://ecofamily.hu/impresszum,2026-01-06,13237912 4712 113 19,2026-01-06,47.12,Iparcikk jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,-13.415125651967758,-0.04504171044671568,297.8378378378378,353,163.6496110450471,0.5494587666666736,70,520,450
649,312546,hungexpo.hu,HUNGEXPO Budapest Kongresszusi és Kiállítási Központ,https://hungexpo.hu/adatkezelesi-tajekoztato/,2026-01-06,10478701-2-42,https://ceginfo.hu//ceg-adatlap/hungexpo-budapest-kongresszusi-es-kiallitasi-koezpont-zrt-0110041503.html,2026-01-06,10478701 8230 114 01,2026-01-06,82.30,"Konferencia, kereskedelmi bemutató szervezése",82.3,"Konferencia, kereskedelmi bemutató szervezése",82,"Adminisztratív, irodai és egyéb üzletmenetet támogató szolgáltatás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.13608345187292556,0.004467690966546751,30.45945945945946,30,1.6430762915031363,0.053943054823084334,29,33,4
650,312921,falatozz.hu,Diston-line,https://falatozz.hu/,2026-01-06,22709776-2-05,https://ceginfo.hu//ceg-adatlap/diston-line-kereskedelmi-es-szolgaltato-kft-0509019809.html,2026-01-06,22709776 6391 113 05,2026-01-06,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,,,,0.04480796586059744,0.0007027955645791113,63.75675675675676,64,5.5247192256731505,0.08665307814748052,32,68,36
652,313462,renyi.hu,HUN-REN Rényi Alfréd Matematikai Kutatóközpont,https://renyi.hu/intezet/nyilvanos-adatok,2026-01-06,19426237-2-41,https://ceginfo.hu//ceg-adatlap/hun-ren-renyi-alfred-matematikai-kutatokoezpont-0199045042.html,2026-01-06,19426237 7210 599 01,2026-01-06,72.10,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72.1,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72,"Tudományos kutatás, fejlesztés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",599,"Egyéb, jogi személyiségű nonprofit szervezet",59,"Egyéb, jogi személyiségű nonprofit szervezet",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.044096728307254626,0.014698909435751518,3,3,0.5773502691896257,0.19245008972987523,2,4,2
653,313469,mdrs2.hu,mdrs2,https://mdrs2.hu/,2026-01-06,26579117-2-42,https://ceginfo.hu//ceg-adatlap/mdrs2-mernoeki-szolgaltato-kft-0109333179.html,2026-01-06,26579117 7112 113 01,2026-01-06,71.12,"Mérnöki tevékenység, műszaki tanácsadás",71.1,"Építészmérnöki, mérnöki tevékenység, műszaki tanácsadás",71,"Építészmérnöki, mérnöki tevékenység, műszaki vizsgálat, elemzés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.03793266951161688,0.010170353419781324,3.72972972972973,4,0.6931669932133813,0.1858491213688051,2,4,2
655,316835,cipomarket.hu,Bocskoros 2005,https://cipomarket.hu/impresszum,2026-01-08,13526391-2-11,https://ceginfo.hu//ceg-adatlap/bocskoros-2005-kereskedelmi-kft-1109030137.html,2026-01-08,13526391 4772 113 11,2026-01-08,47.72,"Lábbeli-, bőráru-kiskereskedelem",47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,11,Komárom-Esztergom,20,Közép-Dunántúl,2,Dunántúl,,,,-0.4016121384542437,-0.003733580181609794,107.56756756756756,108,12.626120501520605,0.1173785071749403,82,123,41
656,316849,clb.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20886676149834044,-0.001712401988796517,121.97297297297297,125,20.27654157242153,0.16623798763119801,2,126,124
657,318089,ingatlantajolo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12588904694167852,0.0025578773953003967,49.21621621621622,47,5.982080347611964,0.12154693732105583,40,58,18
658,318579,magyartisza.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5587956377430063,0.02361044263878264,150.72972972972974,80,127.13130758931638,0.8434388346431245,23,366,343
659,318613,markasbolt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7138454243717401,0.0026700647696881,267.35135135135135,261,30.893379564251315,0.11555348199325705,207,354,147
660,318645,matusz-vad.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4267425320056899,-0.002272520679938208,187.78378378378378,191,22.823154830049162,0.12153954068966884,144,229,85
661,319082,ofotert.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.679706021811285,-0.007974674077617469,336.02702702702703,304,36.63596175472528,0.10902683060603517,299,377,78
662,319237,petissimo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162873399715505,0.0017100782603500747,95.24324324324324,90,19.27780157677824,0.2024059756926206,74,173,99
663,319988,szallasguru.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5099573257467994,-0.007865119238279115,64.83783783783784,70,14.2682894589395,0.22006115463975054,17,77,60
667,320799,magnetbank.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.596728307254623,-0.005438164376458455,109.72972972972973,111,9.968418599224723,0.09084519413086571,73,123,50
670,322236,termeszetjaro.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0768136557610242,-0.020091833213897018,53.5945945945946,45,15.91550512246794,0.29696101337938163,34,83,49
671,322561,magyaridok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.283783783783784,-0.07894736842105256,79.5945945945946,155,78.54031500497743,0.9867543820659304,0,155,155
672,323895,csillagaszat.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001422475106685633,-0.000011763875491101017,120.91891891891892,121,0.27672473069203013,0.0022885147598580946,120,121,1
673,323944,cooltix.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001896633475580844,0.000107138074193062,17.7027027027027,18,0.5198752449100361,0.029366998567437155,16,18,2
674,324779,totalbike.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9874348032242769,-0.03502884728600018,28.18918918918919,25,12.49185921096402,0.4431436153457993,13,55,42
677,325357,akvariumklub.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10312944523470839,-0.005094511980886807,20.243243243243242,20,1.906209231336799,0.0941652090246483,17,24,7
678,325988,rallysimfans.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29682313892840206,-0.0028893596791241343,102.72972972972973,103,6.914753344394421,0.06731014831428403,71,115,44
679,327035,presstone.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10,10,0,0,10,10,0
680,327644,airportal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.622569938359412,-0.003702795003905869,168.13513513513513,163,20.66822865355606,0.12292629162217879,143,217,74
682,329213,myshoprenter.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
683,330083,qjob.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09672830725462304,0.0025766359743852074,37.54054054054054,37,1.464289638064869,0.03900555551360702,36,41,5
684,330305,ingatlannet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05832147937411095,0.00036475570264405847,159.8918918918919,160,2.8065774311208447,0.01755296905873415,155,170,15
685,330554,khertekpapir.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43859649122807015,0.005077618953516431,86.37837837837837,78,16.13545328935177,0.18679967825594979,72,115,43
687,330811,urania-nf.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26458036984352773,0.004423621185815901,59.810810810810814,59,6.682638525137931,0.11172960932223382,51,81,30
689,332248,aquaworldresort.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03698435277382646,-0.0005410917566751659,68.35135135135135,68,0.483977514182461,0.007080730733393063,68,69,1
691,334044,joszaki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07088667614983404,0.0033116250221512677,21.405405405405407,22,0.9562501840075196,0.044673304050856344,20,23,3
692,334138,szerszamoutlet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033902323376007584,0.002474134053081503,13.702702702702704,14,0.5198752449100366,0.037939613533868544,13,15,2
693,334245,feny24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12707444286391656,0.004778205676793583,26.594594594594593,27,2.266414930377189,0.08522088660971139,20,31,11
694,334997,szeged365.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02536747273589379,0.00020193556179603996,125.62162162162163,126,3.684436873536453,0.02932963948383149,110,129,19
695,336126,zerge.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015410146989094358,-0.00020658530383934625,74.5945945945946,75,0.4977426521283339,0.006672637003169693,74,75,1
696,336641,ahang.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15860597439544807,-0.0012593178224531289,125.94594594594595,125,3.196751353987235,0.02538193135140079,119,132,13
697,336997,zenehaza.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03816974869606449,0.0032843737250100842,11.621621621621621,12,0.49167239269837165,0.042306694255441285,11,12,1
698,337660,hetek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10455192034139403,0.0007050156830019633,148.2972972972973,148,2.591276657309043,0.017473525846625586,136,151,15
699,337754,tarhelypark.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12162162162162163,0.004335260115606943,28.054054054054053,28,1.809633878654678,0.06450525386341338,25,31,6
700,337812,tilos.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04528212422949265,-0.0019527256369362052,23.18918918918919,24,3.080745200595302,0.13285264851052,10,26,16
702,339265,giganet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32171645329540066,0.008791365415014664,36.5945945945946,39,4.003189419141384,0.10939291618037754,30,42,12
703,339634,kiszamolo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24,24,0,0,24,24,0
704,339859,magyarfutball.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20,20,0,0,20,20,0
705,340266,prevenciopatika.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.61782835467046,-0.01499114678758009,107.91891891891892,107,19.18676971593009,0.1777887501851774,77,133,56
707,340740,videakid.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5275011853959223,-0.004589123879531819,114.94594594594595,119,7.306564574811194,0.0635652220239864,101,121,20
708,340773,colore.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00995732574679943,0.000188161926778063,52.91891891891892,52,1.8615760702870745,0.03517789305445442,48,56,8
710,342277,forraidesign.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,,0,0,0
711,342693,weborvos.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.551683262209578,0.04549552175011175,122.02702702702703,82,80.11848395639717,0.6565634344156579,73,273,200
712,342725,logout.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10644855381697486,0.0018499748667112075,57.54054054054054,59,9.906772640176222,0.17217030891804613,0,64,64
713,343491,mfdesign.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
717,344939,etterem.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01849217638691323,0.0005291651402287646,34.945945945945944,35,0.880212914455801,0.025187840552872882,33,37,4
719,345466,utazomajom.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.036510194404931244,-0.00022033553955025037,165.7027027027027,166,1.6306928463567745,0.009841075732376555,157,167,10
720,346438,ibusz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0301090564248458,0.009109473013317293,113.08108108108108,122,12.973002690156152,0.11472301614143825,89,130,41
723,347839,fogyasztobarat.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2759601706970128,0.009659911367823569,28.56756756756757,25,3.8625016399891567,0.13520582845752013,25,33,8
724,348054,medicalonline.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025841631104789,0.0002709380421868619,95.37837837837837,95,1.8611727388837305,0.01951357079589063,92,99,7
726,348807,mvkzrt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,8,0,0,8,8,0
728,349678,kanizsakran.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03556187766714083,0.0012555243069506156,28.324324324324323,28,0.4745789978762495,0.01675517454334087,28,29,1
730,351023,dns24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15433854907539118,0.0012664729021488476,121.86486486486487,123,2.615787136282755,0.02146465381292125,116,123,7
731,351953,kirandulastippek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3205310573731626,-0.004016135835694997,79.8108108108108,81,4.074567719660835,0.05105282953858818,68,86,18
732,352620,szkt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19108582266477003,0.003249161506707938,58.810810810810814,58,5.536935764270493,0.09414826437408466,52,74,22
733,352811,noiportal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0905642484589853,-0.0004452992947485101,203.3783783783784,201,9.123691234458876,0.04486067450830278,159,213,54
734,355525,trendmaker.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32124229492650547,-0.01923295293249302,16.7027027027027,14,4.545234774921885,0.27212570658917434,14,27,13
735,355560,bfnp.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15,15,0,0,15,15,0
736,355795,szendreiadam.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004267425320056899,0.00006885945784649557,61.972972972972975,62,0.1643989873053573,0.0026527529569551765,61,62,1
737,356364,wikiszotar.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001422475106685633,0.00003539447138362757,40.189189189189186,40,0.397061276955658,0.009879803125325722,40,41,1
738,357108,metnet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319108582266477,0.0035004499092379845,91.16216216216216,93,5.7131112049075,0.06266976418072265,72,97,25
740,358572,olajwebshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3226647700331911,0.0019421826079758758,166.13513513513513,166,6.312079082389759,0.03799364341116335,158,182,24
741,362159,dima.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12541488857278332,0.0011691486211119102,107.27027027027027,107,2.090303654823711,0.019486327847940865,99,109,10
742,364967,kabelnet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,0,0,3,3,0
744,373538,papageno.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3741109530583215,-0.0030856231081492695,121.24324324324324,118,13.843180040497689,0.11417691963852307,95,154,59
745,373885,madachszinhaz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08250355618776671,0.023848684210526317,3.4594594594594597,2,2.193356061110647,0.6340169864147963,2,8,6
746,374119,kieselbach.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008297771455666193,-0.00009663756495427737,85.86486486486487,85,2.973607630865637,0.03463125034372948,83,93,10
747,374627,welovebalaton.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06164058795637743,0.0006272557080268851,98.27027027027027,99,4.324662148966403,0.044007838149548104,90,107,17
748,374744,rudasfurdo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42816500711237554,0.016781891168599426,25.513513513513512,22,5.615561818245307,0.22010146957105547,20,33,13
750,375568,telekomveszprem.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.046704599336178286,-0.00021402900364619572,218.21621621621622,219,18.055677985262903,0.08274214583288672,166,247,81
752,375995,edenkert.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10502607871028924,-0.0006563021300929385,160.02702702702703,159,4.199778343929378,0.026244181510789895,157,173,16
