Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
568,280230,kultura.hu,Petőfi Kulturális Ügynökség Nonprofit,https://kultura.hu/impresszum,2026-01-05,29229158-4-41,https://ceginfo.hu//ceg-adatlap/petofi-kulturalis-uegynoekseg-nonprofit-zrt-0110141338.html,2026-01-05,29229158 7330 573 01,2026-01-05,73.30,PR-tevékenység,73.3,PR-tevékenység,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,8.526534631797789,0.05590205590205595,152.52631578947367,69.5,132.1611908611735,0.8664812375301232,64,485,421
569,283304,obuda.hu,Óbuda-Békásmegyer Önkormányzat,https://obuda.hu/,2026-01-05,15735667-2-41,https://ceginfo.hu//ceg-adatlap/budapest-fovaros-iii-keruelet-obuda-bekasmegyer-oenkormanyzat-0198003143.html,2026-01-05,15735667 8411 321 01,2026-01-05,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",321,Helyi önkormányzat,32,Helyi önkormányzati költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,7,7,0,0,7,7,0
570,283771,granitbank.hu,Gránit Bank,https://granitbank.hu/,2026-01-05,10189377-2-44,https://ceginfo.hu//ceg-adatlap/granit-bank-nyrt-0110041028.html,2026-01-05,10189377 6419 114 01,2026-01-05,64.19,Egyéb monetáris közvetítés,64.1,Monetáris közvetítés,64,"Pénzügyi szolgáltatás (kivéve: biztosítási, nyugdíjpénztári tevékenység)",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.3949009738483423,0.01892337579601137,20.86842105263158,24,7.637641678719798,0.3659903957015792,2,28,26
571,283883,minap.hu,MIKOM Miskolci Kommunikációs Nonprofit,https://minap.hu/impresszum,2026-01-05,18423121-2-05,https://ceginfo.hu//ceg-adatlap/mikom-miskolci-kommunikacios-nonprofit-kft-0509015911.html,2026-01-05,18423121 6020 572 05,2026-01-05,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,,,,0.05142794616478827,0.002430674072465119,21.157894736842106,22,3.149657345494205,0.1488644019014674,11,27,16
572,284654,kriptoworld.hu,Mészáros András,https://www.kriptoworld.hu/impresszum/,2026-01-05,48970372-1-39,https://ceginfo.hu//ceg-adatlap/meszaros-andras-1997110533.html,2026-01-05,48970372 6310 231 19,2026-01-05,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,-0.06040048145311303,-0.000841355680065357,71.78947368421052,71,1.988587638648611,0.02770026769378564,67,77,10
573,285054,bestmarkt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.531786847576321,-0.08038543028982802,68.8157894736842,62.5,69.88131067597628,1.0154836733029058,0,149,149
574,285084,kozterkep.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19487908961593173,0.0007060163414439373,276.0263157894737,274.5,11.667665743308804,0.042270120911977745,254,309,55
575,285204,a38.hu,Zászlóshajó,https://www.a38.hu/hu/impresszum,2026-01-05,12664423-2-43,https://www.a38.hu/hu/impresszum,2026-01-05,12664423 7330 113 01,2026-01-05,73.30,PR-tevékenység,73.3,PR-tevékenység,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.3513513513513513,-0.024735718377336825,54.63157894736842,56.5,19.950507752979796,0.3651827045343123,20,92,72
576,286717,salonic.hu,Salonic International,https://documents.salonic.hu/partner/aszf/,2026-01-05,32452499-2-41,https://documents.salonic.hu/partner/aszf/,2026-01-05,32452499 6210 114 01,2026-01-05,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-2.6961374329795382,-0.05319481954995977,50.68421052631579,32.5,33.604299325289766,0.6630131746422695,11,87,76
577,286788,around.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,0,0,4,4,0
579,287168,5percangol.hu,5FN Média,https://www.5percangol.hu/impresszum/,2026-01-05,28755445-2-41,https://ceginfo.hu//ceg-adatlap/5fn-media-kft-0109385645.html,2026-01-05,28755445 8559 113 01,2026-01-05,85.59,M.n.s. egyéb oktatás,85.5,Egyéb oktatás,85,Oktatás,Q,OKTATÁS,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.7158332421490317,0.002039410946293527,351,360,38.317309616101916,0.10916612426239862,127,371,244
580,287169,zaol.hu,Mediaworks Hungary,https://www.zaol.hu/impresszum,2026-01-05,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.4836415362731152,-0.0252704519849298,58.71052631578947,69,18.137474860357482,0.30893054446149004,32,79,47
581,287420,kecskemet.hu,Kecskemét Megyei Jogú Város Önkormányzata,https://kecskemet.hu/impresszum,2026-01-05,15724540-2-03,https://ceginfo.hu//ceg-adatlap/kecskemet-megyei-jogu-varos-oenkormanyzata-0398001159.html,2026-01-05,15724540 8411 321 03,2026-01-05,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",321,Helyi önkormányzat,32,Helyi önkormányzati költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,,,,0.004048582995951417,0.0001444564824846808,28.026315789473685,28,0.16222142113076254,0.005788182162412185,28,29,1
582,287784,alfahir.hu,Kiegyensúlyozott Médiáért Alapítvány,https://alfahir.hu/impresszum,2026-01-05,18593729-1-43,https://ceginfo.hu//ceg-adatlap/kiegyensulyozott-mediaert-alapitvany-0199030275.html,2026-01-05,18593729 9499 569 01,2026-01-05,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,569,Egyéb alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.030090819564503775,0.009003552310639007,3.3421052631578947,3,0.4807829082199319,0.14385630324690876,3,4,1
583,287853,hiros.hu,Kecskeméti Televízió Nonprofit,https://hiros.hu/,2026-01-05,14996656-2-03,https://ceginfo.hu//ceg-adatlap/kecskemeti-televizio-nonprofit-kft-0309119222.html,2026-01-05,14996656 6020 572 03,2026-01-05,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,,,,-0.013677645256592624,-0.000050426944770581,271.2368421052632,270,16.99671543869948,0.06266374179398275,236,309,73
584,289696,turistamagazin.hu,Magyar Természetjáró Szövetség,https://www.turistamagazin.hu/impresszum,2026-01-05,19001511-2-42,https://www.turistamagazin.hu/impresszum,2026-01-05,19001511 9319 516 01,2026-01-05,93.19,M.n.s. sporttevékenység,93.1,Sporttevékenység,93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",516,Egyéb sportszövetség,51,"Párt, érdekképviselet, szövetség, az egyesület jogi személyiséggel rendelkező szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.000875369296421928,0.000017618661686403257,49.68421052631579,50,0.9615658164398638,0.019353549271565056,47,51,4
585,289958,ludwigmuseum.hu,Ludwig Múzeum,https://www.ludwigmuseum.hu/system/files/page/attachments/2025-07/Ludwig%20M%C3%BAzeum%20Alap%C3%ADt%C3%B3%20okirat%20250721.PDF,2026-01-06,15329138-2-43,https://ceginfo.hu//ceg-adatlap/ludwig-muzeum-kortars-muveszeti-muzeum-0198000286.html,2026-01-06,15329138 9121 312 01,2026-01-06,91.21,"Múzeumi, gyűjteményi tevékenység",91.2,"Múzeumi, gyűjteményi, történelmi helyszíni, műemléki tevékenységek",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.000875369296421928,0.000025906567962738217,33.78947368421053,34,1.4733285488316152,0.04360318135171447,31,36,5
586,290778,doktori.hu,Országos Doktori Tanács,https://doktori.hu/szervezet/alapadatok/,2026-01-06,18999479-1-09,https://doktori.hu/szervezet/alapadatok/,2026-01-06,18999479 9412 549 09,2026-01-06,94.12,Szakmai érdekképviselet,94.1,"Vállalkozói, munkaadói, szakmai érdekképviselet",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,549,Egyéb köztestület,54,Köztestület,5,Jogi személyiségű nonprofit szervezet,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,0,0,13,13,0,0,13,13,0
589,292383,kepmas.hu,KÉPMÁS Online,https://kepmas.hu/hu/impresszum,2026-01-06,26568179-2-41,https://ceginfo.hu//ceg-adatlap/kepmas-online-kft-0109332541.html,2026-01-06,26568179 5813 113 01,2026-01-06,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.050661998030419084,0.0012981496460929972,39.026315789473685,39,1.3453994103081317,0.034474158861570466,37,43,6
592,293011,retroradio.hu,RadioFactory,https://retroradio.hu/impresszum/,2026-01-06,26207788-2-41,https://ceginfo.hu//ceg-adatlap/radiofactory-kft-0109307847.html,2026-01-06,26207788 5920 113 01,2026-01-06,59.20,"Hangfelvétel-készítés, -kiadás",59.2,"Hangfelvétel-készítés, -kiadás",59,"Film, videó, televízióműsor, hangfelvétel készítése és kiadása",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.009191377612430244,0.0002598752598752599,35.36842105263158,36,2.624428407591229,0.07420258890510915,28,39,11
594,293222,vargyasnekonyveles.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,0,0,4,4,0
596,294134,nemzetiarchivum.hu,Médiaszolgáltatás-támogató és Vagyonkezelő Alap,https://nemzetiarchivum.hu/impressum,2026-01-06,18091715-4-44,https://mtva.hu/jogi-es-adatvedelmi-nyilatkozat/,2026-01-04,18091715 9499 919 01,2026-01-04,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,919,Egyéb alap,91,Alap,9,Technikai kód,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.04748878433088959,-0.02005082005082002,2.3684210526315788,2,0.785718904126383,0.3317479817422506,2,4,2
597,294326,pcforum.hu,Bérczi Gábor Balázs,https://pcforum.hu/sugo/?help=impressum,2026-01-06,59409391-2-22,https://ceginfo.hu//ceg-adatlap/berczi-gabor-balazs-0297111464.html,2026-01-06,59409391 5812 231 02,2026-01-06,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,02,Baranya,40,Dél-Dunántúl,2,Dunántúl,,,,-0.15308020571178466,-0.004933882796478237,31.026315789473685,31.5,4.857353534286057,0.15655592392100948,22,39,17
599,295643,combat-zone.hu,Gun Brokers Hungary,https://www.combat-zone.hu/rolunk_4,2026-01-06,14987043-2-11,https://ceginfo.hu//ceg-adatlap/gun-brokers-hungary-kft-1109016183.html,2026-01-06,14987043 4778 113 11,2026-01-06,47.78,Egyéb új áru kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,11,Komárom-Esztergom,20,Közép-Dunántúl,2,Dunántúl,,,,-1.1282416019258124,-0.02517509152858539,44.81578947368421,41,17.27184126580712,0.3853963406345687,29,98,69
600,295712,sorozatjunkie.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19991246307035782,-0.0011645981291849778,171.6578947368421,166,20.085326519477487,0.11700788099649617,138,233,95
601,296127,hungaroring.hu,Hungaroring Sport,https://hungaroring.hu/site/hu/rolunk/kozerdeku-adatok,2026-01-06,10603226-2-44,https://ceginfo.hu//ceg-adatlap/hungaroring-sport-zrt-1310040464.html,2026-01-06,10603226 9319 114 13,2026-01-06,93.19,M.n.s. sporttevékenység,93.1,Sporttevékenység,93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.18251449830397198,0.0061704189818068715,29.57894736842105,27,3.8318126325812303,0.1295452669377996,26,35,9
602,296281,nhmus.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004923952292373345,-0.00010054281951122615,48.973684210526315,49,1.2189238076816546,0.024889363080012293,46,51,5
604,297153,tudatosvasarlo.hu,Tudatos Vásárlók Közhasznú Egyesülete,https://tudatosvasarlo.hu/,2026-01-06,18245770-1-43,https://ceginfo.hu//ceg-adatlap/tudatos-vasarlok-koezhasznu-egyesuelete-0199013460.html,2026-01-06,18245770 9499 529 01,2026-01-06,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,529,Egyéb egyesület,52,Az egyesület egyéb formái,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.048911259437575225,0.0007431538818984207,65.8157894736842,66,2.8838343765267718,0.043816755820878586,58,70,12
605,297746,szechenyifurdo.hu,Budapest Gyógyfürdői és Hévizei,https://www.szechenyifurdo.hu/,2026-01-06,12165814-2-44,https://ceginfo.hu//ceg-adatlap/budapest-gyogyfuerdoi-es-hevizei-zrt-0110043152.html,2026-01-04,12165814 9623 114 01,2026-01-04,96.23,"Fürdő-, szauna-, gőzfürdő-szolgáltatás",96.2,"Fodrászat, szépségápolás, fürdőszolgáltatás",96,Személyi szolgáltatás,T,EGYÉB SZOLGÁLTATÁS,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.32673158988948464,0.013887919928188464,23.526315789473685,21,4.2663791984713875,0.18134497711623346,19,29,10
608,299273,magyarmezogazdasag.hu,Magyar Mezőgazdaság,https://magyarmezogazdasag.hu/impresszum/,2026-01-06,10687583-2-42,https://ceginfo.hu//ceg-adatlap/magyar-mezogazdasag-kiadoi-sajto-reklam-propaganda-kft-0109163183.html,2026-01-06,10687583 5813 113 01,2026-01-06,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.1443265127475654,0.002098893028858589,68.76315789473684,69,5.503975028062044,0.0800424994513424,57,78,21
610,300045,autoszektor.hu,Autós Nagykoalíció,https://www.autoszektor.hu/hu/impresszum,2026-01-06,18010815-2-41,https://ceginfo.hu//ceg-adatlap/autos-eletciklus-erdekkepviseleti-nagykoalicio-egyesuelet-0199026173.html,2026-01-06,18010815 9412 529 01,2026-01-06,94.12,Szakmai érdekképviselet,94.1,"Vállalkozói, munkaadói, szakmai érdekképviselet",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,529,Egyéb egyesület,52,Az egyesület egyéb formái,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.038625670204617574,-0.0007080441233842063,54.55263157894737,55,1.519199085241114,0.027848318976923456,52,58,6
611,300060,0v.hu,Várhelyi Dávid Flórián,https://0v.hu,2026-01-06,57554660-1-26,https://ceginfo.hu//ceg-adatlap/varhelyi-david-florian-0697136498.html,2026-01-06,57554660 6310 231 06,2026-01-06,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,0.004048582995951417,0.0013377926421404335,3.026315789473684,3,0.16222142113076254,0.05360360002581719,3,4,1
612,300468,dockyard.hu,Dockyard Islands,https://www.dockyard.hu/altalanos-szerzodesi-feltetelek,2026-01-06,12183951-2-41,https://ceginfo.hu//ceg-adatlap/dockyard-islands-kereskedelmi-es-szolgaltato-kft-0109563344.html,2026-01-06,12183951 4771 113 01,2026-01-06,47.71,Ruházat-kiskereskedelem,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.2633767370609476,-0.0043876878598492,60.026315789473685,59.5,8.254357873122645,0.13751231879818523,34,75,41
613,300522,ellenszel.hu,Jabronka István,https://ellenszel.hu/rolunk/,2026-01-06,58120750-2-42,https://ceginfo.hu//ceg-adatlap/jabronka-istvan-0197488665.html,2026-01-06,58120750 5812 231 01,2026-01-06,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-4.951854688696794,-0.02590809282259095,191.1315789473684,235,68.58144538790064,0.35881797118824516,84,241,157
616,301067,nyugdijforum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19991246307035782,-0.0374220374220374,5.342105263157895,7,3.015960389279223,0.5645640137567018,0,7,7
617,301097,ovip.hu,Innovip.hu,https://www.ovip.hu/aszf/,2026-01-06,24901376-2-06,https://www.ovip.hu/aszf/,2026-01-06,24901376 6210 113 06,2026-01-06,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,0.07353102089944195,0.0018262606497900348,40.26315789473684,41,0.977703059058703,0.024282821074660597,39,41,2
618,301253,roadster.hu,Player Media Group,https://roadster.hu/impresszum/,2026-01-06,27715518-2-43,https://ceginfo.hu//ceg-adatlap/player-media-group-zrt-0110142994.html,2025-12-23,27715518 6391 114 01,2025-12-23,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.27530364372469635,0.00761392901130894,36.1578947368421,38,4.9128970689646865,0.1358734269437104,25,39,14
619,301414,szentgyorgyialbertorvosidij.hu,Goodwill Pharma az Egészségért Közhasznú Alapítvány,https://szentgyorgyialbertorvosidij.hu/,2026-01-06,18941926-1-06,https://szentgyorgyialbertorvosidij.hu/,2026-01-06,18941926 9499 569 06,2026-01-06,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,569,Egyéb alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,-1.3056133056133057,-0.005044053031039641,258.8421052631579,261,15.541620347172534,0.060042860226978065,240,276,36
621,302162,miskolciharsona.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,,0,0,0
